Node ID,Attributes
18797.0,"{'Longitude': 1270862.56549014, 'Latitude': 183623.891056076, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18798.0,"{'Longitude': 1266232.36113341, 'Latitude': 185468.623281956, 'Degree Centrality': 4.0, 'Betweenness Centrality': 328359.8015194541}"
18799.0,"{'Longitude': 1266230.1600454, 'Latitude': 185376.870193869, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18800.0,"{'Longitude': 1267762.62283097, 'Latitude': 179850.736876205, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96603.3685563618}"
18801.0,"{'Longitude': 1266014.83665319, 'Latitude': 182852.130159289, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18802.0,"{'Longitude': 1270769.51051405, 'Latitude': 182395.441454813, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1528047.3422068954}"
18803.0,"{'Longitude': 1267278.49425447, 'Latitude': 180520.975340903, 'Degree Centrality': 3.0, 'Betweenness Centrality': 44663.53647071193}"
18804.0,"{'Longitude': 1262594.08298568, 'Latitude': 184841.672433317, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18805.0,"{'Longitude': 1275529.55551092, 'Latitude': 183034.33547146604, 'Degree Centrality': 3.0, 'Betweenness Centrality': 460085.640381338}"
18806.0,"{'Longitude': 1267616.14711882, 'Latitude': 183158.214511603, 'Degree Centrality': 4.0, 'Betweenness Centrality': 200458.34026781304}"
18807.0,"{'Longitude': 1267264.01758246, 'Latitude': 183163.249967605, 'Degree Centrality': 3.0, 'Betweenness Centrality': 124678.33067520772}"
18808.0,"{'Longitude': 1267643.62897485, 'Latitude': 184143.483568609, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18809.0,"{'Longitude': 1267505.49675071, 'Latitude': 184149.281776607, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84777.99999999999}"
18810.0,"{'Longitude': 1260822.81949587, 'Latitude': 184137.237168595, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84777.99999999999}"
18811.0,"{'Longitude': 1260586.27664763, 'Latitude': 184369.001456842, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18812.0,"{'Longitude': 1268188.00849541, 'Latitude': 184055.647088513, 'Degree Centrality': 4.0, 'Betweenness Centrality': 110533.8301565189}"
18813.0,"{'Longitude': 1268029.71486324, 'Latitude': 184059.300656527, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18814.0,"{'Longitude': 1265190.72644433, 'Latitude': 182971.653871402, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18815.0,"{'Longitude': 1259659.76637468, 'Latitude': 184575.089649051, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18816.0,"{'Longitude': 1276244.39723966, 'Latitude': 186542.442995057, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18817.0,"{'Longitude': 1276582.890296, 'Latitude': 186532.642483056, 'Degree Centrality': 3.0, 'Betweenness Centrality': 51944.79366563636}"
18818.0,"{'Longitude': 1265688.48100485, 'Latitude': 180531.904172912, 'Degree Centrality': 3.0, 'Betweenness Centrality': 703773.8611779108}"
18819.0,"{'Longitude': 1266215.57508539, 'Latitude': 184802.747953281, 'Degree Centrality': 3.0, 'Betweenness Centrality': 26555.08375903033}"
18820.0,"{'Longitude': 1265848.20311701, 'Latitude': 184803.446769282, 'Degree Centrality': 3.0, 'Betweenness Centrality': 33873.923142774955}"
18821.0,"{'Longitude': 1266291.55102147, 'Latitude': 184166.172144637, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18822.0,"{'Longitude': 1267324.49214253, 'Latitude': 184157.044528618, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18823.0,"{'Longitude': 1276364.34219979, 'Latitude': 184335.178352803, 'Degree Centrality': 3.0, 'Betweenness Centrality': 256081.4531389851}"
18824.0,"{'Longitude': 1276334.75794375, 'Latitude': 183028.937519461, 'Degree Centrality': 3.0, 'Betweenness Centrality': 206318.33883576}"
18825.0,"{'Longitude': 1265716.68074888, 'Latitude': 182352.314862773, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18826.0,"{'Longitude': 1270893.95192218, 'Latitude': 185782.253234282, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2895508.0882999045}"
18827.0,"{'Longitude': 1263152.70033026, 'Latitude': 181879.031726286, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1244588.8251067998}"
18828.0,"{'Longitude': 1263384.41937049, 'Latitude': 181652.961966053, 'Degree Centrality': 3.0, 'Betweenness Centrality': 42390.0}"
18829.0,"{'Longitude': 1278500.73490597, 'Latitude': 185437.350385934, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5990303.624180974}"
18830.0,"{'Longitude': 1267763.48638298, 'Latitude': 183156.107567593, 'Degree Centrality': 3.0, 'Betweenness Centrality': 163596.42202010675}"
18831.0,"{'Longitude': 1266816.70187001, 'Latitude': 181453.862253845, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18832.0,"{'Longitude': 1268326.72702356, 'Latitude': 181164.315629557, 'Degree Centrality': 3.0, 'Betweenness Centrality': 596820.4272522756}"
18833.0,"{'Longitude': 1260313.86410335, 'Latitude': 185102.782449588, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18834.0,"{'Longitude': 1273108.29918845, 'Latitude': 184817.543537304, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18835.0,"{'Longitude': 1263708.50692283, 'Latitude': 184596.245745063, 'Degree Centrality': 4.0, 'Betweenness Centrality': 311385.5917052957}"
18836.0,"{'Longitude': 1268199.72369543, 'Latitude': 184473.989104941, 'Degree Centrality': 4.0, 'Betweenness Centrality': 233133.33008601703}"
18837.0,"{'Longitude': 1267897.49431911, 'Latitude': 184472.835248947, 'Degree Centrality': 3.0, 'Betweenness Centrality': 153930.9691607367}"
18838.0,"{'Longitude': 1267572.02775878, 'Latitude': 185804.458546311, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5759266.5535552}"
18839.0,"{'Longitude': 1267558.78827076, 'Latitude': 185308.498929799, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18840.0,"{'Longitude': 1267011.0206542, 'Latitude': 182911.08606334, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18841.0,"{'Longitude': 1267103.7416143, 'Latitude': 184772.009521246, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18842.0,"{'Longitude': 1262933.21489003, 'Latitude': 185824.799090326, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1158935.6630309382}"
18843.0,"{'Longitude': 1268881.54283212, 'Latitude': 185158.892593652, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18844.0,"{'Longitude': 1268218.44343944, 'Latitude': 185165.690481648, 'Degree Centrality': 3.0, 'Betweenness Centrality': 189160.3037690884}"
18845.0,"{'Longitude': 1267894.6438871, 'Latitude': 184241.982064709, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18846.0,"{'Longitude': 1265918.58193308, 'Latitude': 186129.122930646, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18847.0,"{'Longitude': 1263832.92599495, 'Latitude': 184543.207153022, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18848.0,"{'Longitude': 1264793.05693993, 'Latitude': 181194.98814158104, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1623307.5658081276}"
18849.0,"{'Longitude': 1264416.94218755, 'Latitude': 181195.615725592, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1585046.7686204335}"
18850.0,"{'Longitude': 1268725.42046396, 'Latitude': 184045.658608511, 'Degree Centrality': 4.0, 'Betweenness Centrality': 248709.25297630287}"
18851.0,"{'Longitude': 1266119.26462129, 'Latitude': 184164.974320635, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18852.0,"{'Longitude': 1269525.46283278, 'Latitude': 184476.30929695105, 'Degree Centrality': 3.0, 'Betweenness Centrality': 156857.50692511006}"
18853.0,"{'Longitude': 1264596.54455572, 'Latitude': 186457.868338972, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1031429.867299562}"
18854.0,"{'Longitude': 1263575.87793069, 'Latitude': 187134.348595664, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128985.52167616338}"
18855.0,"{'Longitude': 1263488.5851306, 'Latitude': 187135.763315678, 'Degree Centrality': 3.0, 'Betweenness Centrality': 63498.73376505043}"
18856.0,"{'Longitude': 1265110.26954825, 'Latitude': 181194.367085591, 'Degree Centrality': 3.0, 'Betweenness Centrality': 992993.4692995412}"
18857.0,"{'Longitude': 1265108.15934025, 'Latitude': 180879.095725268, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18858.0,"{'Longitude': 1263484.08580258, 'Latitude': 186846.907571375, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18859.0,"{'Longitude': 1263574.97213869, 'Latitude': 186790.216435313, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18860.0,"{'Longitude': 1278480.31762595, 'Latitude': 182416.505070835, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18861.0,"{'Longitude': 1270251.20120151, 'Latitude': 185098.143729582, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18862.0,"{'Longitude': 1262236.26647331, 'Latitude': 183687.91230413303, 'Degree Centrality': 3.0, 'Betweenness Centrality': 58851.91988800687}"
18863.0,"{'Longitude': 1262122.17872919, 'Latitude': 183574.40689602503, 'Degree Centrality': 3.0, 'Betweenness Centrality': 95382.84096598184}"
18864.0,"{'Longitude': 1270482.72504176, 'Latitude': 183834.969712287, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18865.0,"{'Longitude': 1262370.37968946, 'Latitude': 183821.484528273, 'Degree Centrality': 3.0, 'Betweenness Centrality': 93979.27050002253}"
18866.0,"{'Longitude': 1266541.83364572, 'Latitude': 184278.18372874, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18867.0,"{'Longitude': 1262034.19895311, 'Latitude': 186879.639475405, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18868.0,"{'Longitude': 1267288.41975848, 'Latitude': 181062.384045452, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18869.0,"{'Longitude': 1269488.49963275, 'Latitude': 183136.815279573, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1042607.3212433872}"
18870.0,"{'Longitude': 1261932.460329, 'Latitude': 182849.816495284, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1007778.4350742184}"
18871.0,"{'Longitude': 1261739.7110168, 'Latitude': 182764.317359194, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
18872.0,"{'Longitude': 1269008.08068825, 'Latitude': 184642.577393115, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18873.0,"{'Longitude': 1277883.09573734, 'Latitude': 187372.719539911, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18874.0,"{'Longitude': 1273354.6703887, 'Latitude': 181746.713390157, 'Degree Centrality': 4.0, 'Betweenness Centrality': 159430.64682476106}"
18875.0,"{'Longitude': 1260344.95658338, 'Latitude': 186015.604146525, 'Degree Centrality': 3.0, 'Betweenness Centrality': 59356.54981936288}"
18876.0,"{'Longitude': 1268698.64036793, 'Latitude': 182384.877166808, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18877.0,"{'Longitude': 1268685.48388791, 'Latitude': 181820.016110227, 'Degree Centrality': 3.0, 'Betweenness Centrality': 4809337.714056998}"
18878.0,"{'Longitude': 1262321.57303341, 'Latitude': 183542.394863993, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18879.0,"{'Longitude': 1260332.13443936, 'Latitude': 186836.072627366, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18880.0,"{'Longitude': 1269218.78724846, 'Latitude': 185003.827953488, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18881.0,"{'Longitude': 1268413.11595164, 'Latitude': 182576.978799, 'Degree Centrality': 3.0, 'Betweenness Centrality': 210094.4728873208}"
18882.0,"{'Longitude': 1264582.39300372, 'Latitude': 184467.130864933, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18883.0,"{'Longitude': 1262256.83204134, 'Latitude': 185087.437041566, 'Degree Centrality': 4.0, 'Betweenness Centrality': 186456.7508697342}"
18884.0,"{'Longitude': 1264812.27735595, 'Latitude': 182517.235182941, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18885.0,"{'Longitude': 1266841.99902204, 'Latitude': 183169.285039604, 'Degree Centrality': 4.0, 'Betweenness Centrality': 293496.9913230766}"
18886.0,"{'Longitude': 1268209.14065543, 'Latitude': 184810.270897284, 'Degree Centrality': 3.0, 'Betweenness Centrality': 277740.5695898257}"
18887.0,"{'Longitude': 1278211.86015368, 'Latitude': 182410.844974831, 'Degree Centrality': 3.0, 'Betweenness Centrality': 69623.30977542707}"
18888.0,"{'Longitude': 1260378.05098341, 'Latitude': 186056.21662657, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18889.0,"{'Longitude': 1277374.32408881, 'Latitude': 185561.38526605105, 'Degree Centrality': 3.0, 'Betweenness Centrality': 365630.11250467313}"
18890.0,"{'Longitude': 1269245.97060849, 'Latitude': 184541.986033008, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18891.0,"{'Longitude': 1260808.81751186, 'Latitude': 185000.048753485, 'Degree Centrality': 3.0, 'Betweenness Centrality': 237448.8467814644}"
18892.0,"{'Longitude': 1271445.00069074, 'Latitude': 183116.433775559, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18893.0,"{'Longitude': 1275605.67608701, 'Latitude': 184998.171121478, 'Degree Centrality': 3.0, 'Betweenness Centrality': 47341.50132997333}"
18894.0,"{'Longitude': 1276048.39595945, 'Latitude': 184989.614065468, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18895.0,"{'Longitude': 1266642.28062183, 'Latitude': 180919.862381309, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18896.0,"{'Longitude': 1276751.84863217, 'Latitude': 187170.131059706, 'Degree Centrality': 3.0, 'Betweenness Centrality': 204153.014844536}"
18897.0,"{'Longitude': 1277233.36312868, 'Latitude': 187159.705843702, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18898.0,"{'Longitude': 1277376.34348081, 'Latitude': 185664.939506158, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3451755.4229489337}"
18899.0,"{'Longitude': 1264416.80669954, 'Latitude': 180943.054253325, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18900.0,"{'Longitude': 1264881.00036402, 'Latitude': 184932.46488142, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18901.0,"{'Longitude': 1263607.02717872, 'Latitude': 184429.411440894, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18902.0,"{'Longitude': 1268498.42878373, 'Latitude': 180024.570220381, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18903.0,"{'Longitude': 1260299.65744732, 'Latitude': 184586.525937065, 'Degree Centrality': 3.0, 'Betweenness Centrality': 68828.47453906065}"
18904.0,"{'Longitude': 1273056.86130039, 'Latitude': 182778.933423206, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18905.0,"{'Longitude': 1260633.21258368, 'Latitude': 185148.01432164, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18906.0,"{'Longitude': 1271837.23870714, 'Latitude': 184452.756528929, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18907.0,"{'Longitude': 1263102.83101819, 'Latitude': 186216.46661073, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18908.0,"{'Longitude': 1263519.20420262, 'Latitude': 181372.042541772, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1354981.7746843994}"
18909.0,"{'Longitude': 1264229.06461935, 'Latitude': 185416.386161909, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18910.0,"{'Longitude': 1266382.13514955, 'Latitude': 183842.564528301, 'Degree Centrality': 3.0, 'Betweenness Centrality': 88318.4905578777}"
18911.0,"{'Longitude': 1261761.42391282, 'Latitude': 182709.562543139, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18912.0,"{'Longitude': 1265710.84215687, 'Latitude': 184470.854256943, 'Degree Centrality': 4.0, 'Betweenness Centrality': 65882.15585986272}"
18913.0,"{'Longitude': 1265913.11313307, 'Latitude': 184072.612592533, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18914.0,"{'Longitude': 1278662.87071413, 'Latitude': 183867.483760327, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18915.0,"{'Longitude': 1278606.02405807, 'Latitude': 182672.557679102, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
18916.0,"{'Longitude': 1278384.53074585, 'Latitude': 182008.291630417, 'Degree Centrality': 3.0, 'Betweenness Centrality': 120040.2424511068}"
18917.0,"{'Longitude': 1278038.7309375, 'Latitude': 182407.082478821, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18918.0,"{'Longitude': 1268208.34142342, 'Latitude': 184780.37860925504, 'Degree Centrality': 3.0, 'Betweenness Centrality': 242181.81219043807}"
18919.0,"{'Longitude': 1268074.41751929, 'Latitude': 184781.182705253, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18920.0,"{'Longitude': 1278963.69887444, 'Latitude': 182232.700974643, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18921.0,"{'Longitude': 1279187.39071468, 'Latitude': 181997.29361440204, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
18922.0,"{'Longitude': 1278646.02988212, 'Latitude': 182673.331631094, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18923.0,"{'Longitude': 1267839.53739105, 'Latitude': 185155.750577644, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18924.0,"{'Longitude': 1267513.37041472, 'Latitude': 185137.402801618, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
18925.0,"{'Longitude': 1278949.23929043, 'Latitude': 182001.655470416, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18926.0,"{'Longitude': 1279255.16415474, 'Latitude': 182007.093806416, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18927.0,"{'Longitude': 1268388.48580761, 'Latitude': 184491.571440965, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18928.0,"{'Longitude': 1267782.37643099, 'Latitude': 184945.864497423, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18929.0,"{'Longitude': 1276310.04997572, 'Latitude': 182172.321454585, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18930.0,"{'Longitude': 1264714.91601186, 'Latitude': 183176.277807623, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84777.99999999997}"
18931.0,"{'Longitude': 1264169.0758833, 'Latitude': 183174.339823619, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18932.0,"{'Longitude': 1264839.61949998, 'Latitude': 183431.252655879, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18933.0,"{'Longitude': 1264837.23895597, 'Latitude': 183176.771887615, 'Degree Centrality': 4.0, 'Betweenness Centrality': 211924.0}"
18934.0,"{'Longitude': 1277435.81413688, 'Latitude': 188034.65720458297, 'Degree Centrality': 3.0, 'Betweenness Centrality': 708294.6365417021}"
18935.0,"{'Longitude': 1278355.94290581, 'Latitude': 185576.847154081, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3519416.871289223}"
18936.0,"{'Longitude': 1278354.31295381, 'Latitude': 185534.832114026, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18937.0,"{'Longitude': 1276834.14572026, 'Latitude': 184937.308081418, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1974077.4008109344}"
18938.0,"{'Longitude': 1276950.76556037, 'Latitude': 185174.580209658, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18939.0,"{'Longitude': 1277366.7296568, 'Latitude': 185159.143281654, 'Degree Centrality': 3.0, 'Betweenness Centrality': 42988.49927849928}"
18940.0,"{'Longitude': 1276559.13183197, 'Latitude': 184950.403825432, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18941.0,"{'Longitude': 1277688.58136913, 'Latitude': 184906.67819339, 'Degree Centrality': 3.0, 'Betweenness Centrality': 164939.18303246863}"
18942.0,"{'Longitude': 1277360.6712248, 'Latitude': 184904.220529392, 'Degree Centrality': 4.0, 'Betweenness Centrality': 226025.6135978905}"
18943.0,"{'Longitude': 1277370.32216881, 'Latitude': 185412.41246590004, 'Degree Centrality': 3.0, 'Betweenness Centrality': 120294.4930061553}"
18944.0,"{'Longitude': 1260483.53437552, 'Latitude': 185448.70142594, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18945.0,"{'Longitude': 1260333.73315936, 'Latitude': 185717.020402223, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
18946.0,"{'Longitude': 1260071.3895431, 'Latitude': 185744.486258239, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18947.0,"{'Longitude': 1260330.49501537, 'Latitude': 185561.091570064, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18948.0,"{'Longitude': 1277976.27928942, 'Latitude': 185516.643506005, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18949.0,"{'Longitude': 1276216.63711163, 'Latitude': 185624.611186117, 'Degree Centrality': 4.0, 'Betweenness Centrality': 365548.3364651315}"
18950.0,"{'Longitude': 1276942.77343237, 'Latitude': 188256.628532812, 'Degree Centrality': 3.0, 'Betweenness Centrality': 241168.92300853305}"
18951.0,"{'Longitude': 1275696.9186471, 'Latitude': 185081.564977571, 'Degree Centrality': 3.0, 'Betweenness Centrality': 172999.1879909051}"
18952.0,"{'Longitude': 1265760.74794893, 'Latitude': 183468.165359914, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18953.0,"{'Longitude': 1265759.66884492, 'Latitude': 183179.986799613, 'Degree Centrality': 3.0, 'Betweenness Centrality': 116482.62748761558}"
18954.0,"{'Longitude': 1265943.36042911, 'Latitude': 183180.623279616, 'Degree Centrality': 3.0, 'Betweenness Centrality': 62275.886621797865}"
18955.0,"{'Longitude': 1276050.53669547, 'Latitude': 185635.511410132, 'Degree Centrality': 3.0, 'Betweenness Centrality': 143640.4403345417}"
18956.0,"{'Longitude': 1265939.0188611, 'Latitude': 182877.044143304, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18957.0,"{'Longitude': 1273209.69106054, 'Latitude': 175283.687975541, 'Degree Centrality': 3.0, 'Betweenness Centrality': 6293717.610461994}"
18958.0,"{'Longitude': 1263314.90602642, 'Latitude': 185368.867249861, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18959.0,"{'Longitude': 1262919.55313002, 'Latitude': 185381.586353868, 'Degree Centrality': 3.0, 'Betweenness Centrality': 203955.34398726752}"
18960.0,"{'Longitude': 1263219.52989832, 'Latitude': 186045.020402551, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18961.0,"{'Longitude': 1263211.26250631, 'Latitude': 185818.48088231697, 'Degree Centrality': 3.0, 'Betweenness Centrality': 221997.80912364132}"
18962.0,"{'Longitude': 1263727.15031484, 'Latitude': 185805.583538309, 'Degree Centrality': 3.0, 'Betweenness Centrality': 300633.5700087079}"
18963.0,"{'Longitude': 1263765.32605888, 'Latitude': 186067.654898584, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18964.0,"{'Longitude': 1253880.08924876, 'Latitude': 248171.777394176, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18965.0,"{'Longitude': 1254519.69955342, 'Latitude': 216605.480657846, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18966.0,"{'Longitude': 1254488.15792137, 'Latitude': 216606.262801841, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1368223.4699701527}"
18967.0,"{'Longitude': 1279197.48185068, 'Latitude': 179770.740012124, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18968.0,"{'Longitude': 1263134.22986624, 'Latitude': 166120.968414158, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18969.0,"{'Longitude': 1284196.4607358, 'Latitude': 285322.414744213, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18970.0,"{'Longitude': 1272128.63608344, 'Latitude': 243487.26116538, 'Degree Centrality': 3.0, 'Betweenness Centrality': 110022.61946413088}"
18971.0,"{'Longitude': 1264933.64490807, 'Latitude': 202297.469571203, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18972.0,"{'Longitude': 1273967.61669333, 'Latitude': 278240.230416968, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18973.0,"{'Longitude': 1275546.92325494, 'Latitude': 236115.822181821, 'Degree Centrality': 3.0, 'Betweenness Centrality': 42390.0}"
18974.0,"{'Longitude': 1265143.9525563, 'Latitude': 212586.140237734, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18975.0,"{'Longitude': 1272843.14059618, 'Latitude': 251487.88920556, 'Degree Centrality': 5.0, 'Betweenness Centrality': 480161.73001079535}"
18976.0,"{'Longitude': 1266849.96951804, 'Latitude': 183491.686639935, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18977.0,"{'Longitude': 1261414.63453647, 'Latitude': 200665.235905528, 'Degree Centrality': 3.0, 'Betweenness Centrality': 207784.5654289632}"
18978.0,"{'Longitude': 1261404.71920846, 'Latitude': 200456.758017316, 'Degree Centrality': 4.0, 'Betweenness Centrality': 68562.37738444385}"
18979.0,"{'Longitude': 1274661.72159004, 'Latitude': 191410.553656042, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1165129.091971145}"
18980.0,"{'Longitude': 1289083.6300848, 'Latitude': 188073.923828632, 'Degree Centrality': 3.0, 'Betweenness Centrality': 26705.23026375414}"
18981.0,"{'Longitude': 1272671.23736399, 'Latitude': 274524.865805164, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18982.0,"{'Longitude': 1261489.71383254, 'Latitude': 200005.014784843, 'Degree Centrality': 3.0, 'Betweenness Centrality': 89584.97527475863}"
18983.0,"{'Longitude': 1246804.08207351, 'Latitude': 245042.22526297, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84777.99999999997}"
18984.0,"{'Longitude': 1246793.0919295, 'Latitude': 245303.568879232, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
18985.0,"{'Longitude': 1261592.14538465, 'Latitude': 200446.650433302, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64140.21649722766}"
18986.0,"{'Longitude': 1257104.68061206, 'Latitude': 242473.714988336, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5523.379551402184}"
18987.0,"{'Longitude': 1288643.08570035, 'Latitude': 191421.647800058, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
