Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
15250.0,1280418.22713193,206903.683783919,3.0,1301103.2591136403
15252.0,1281143.23321268,204742.54797369204,3.0,20992.91964892827
15255.0,1282870.36198245,198662.435135469,4.0,85372.45416750161
15256.0,1279171.83692266,210001.097163081,4.0,796358.4730115123
15257.0,1279375.28466687,209988.845899075,3.0,550532.9279271952
15258.0,1277342.35109678,217557.899986818,4.0,247572.1720693397
15266.0,1281097.49874863,204740.14048570403,3.0,4395.834395060724
15267.0,1280536.65900405,206606.198791608,4.0,2638816.837522864
15268.0,1279192.69317868,211910.078285038,3.0,1606610.5540195832
15269.0,1280297.61618781,207200.341640219,4.0,5407810.063485228
15270.0,1281032.16326056,204941.304133907,3.0,26162.691712029133
15271.0,1281057.60972458,205020.393861979,3.0,51591.4042067406
15272.0,1282044.6628456,201778.649410665,3.0,43837.77885485752
15275.0,1281960.66860551,202039.049794927,3.0,188458.38887169832
15276.0,1280200.8273237,207446.623944461,3.0,26660.0695326775
15279.0,1279201.90610668,212075.499533206,4.0,8044364.068049445
15280.0,1282124.87756568,201518.11712239697,3.0,125084.74899167025
15286.0,1279227.79417071,213517.789326683,3.0,600351.848079941
15289.0,1279384.03826687,209321.01850639295,3.0,40926.22302800102
15290.0,1280923.15692444,205284.141382247,5.0,869975.7580011705
15292.0,1282908.95641448,197482.338110268,3.0,79998.79755503628
15293.0,1283430.59449501,197477.633086264,3.0,41419.46733993416
15298.0,1282916.35532649,196402.722173154,3.0,372113.7814159116
15300.0,1279214.36338671,212549.17377369097,3.0,1112989.911560109
15301.0,1282406.47186996,200595.732161447,4.0,2914114.0391221466
15302.0,1282906.07385448,197252.692222029,4.0,361576.1144230038
15305.0,1279225.37618671,212893.659982041,3.0,67316.78735798373
15310.0,1280967.51609249,205285.517062262,4.0,5201646.888565582
15313.0,1282814.79449439,195912.983612657,5.0,1589134.1865650937
15314.0,1282986.25414257,195908.771708652,4.0,290254.41258758947
15319.0,1282722.61919829,196661.70226942,1.0,0.0
15320.0,1282853.99161443,196660.695037425,4.0,116865.48465957606
15322.0,1283271.77395086,194591.168059304,5.0,2871925.155762119
15323.0,1283050.32787062,195911.10143666,4.0,639348.6812926602
15326.0,1282877.64217445,196665.410301432,4.0,3595660.6796379564
15329.0,1283017.82265459,195910.647996649,4.0,3611604.292629337
15331.0,1283323.6875509005,194589.346811309,5.0,2029982.6460469973
15339.0,1279192.55570668,213194.937934354,4.0,826731.6360079168
15340.0,1279233.34009072,213149.319566309,3.0,8077.772860782728
15342.0,1278733.86373821,248309.278770313,1.0,0.0
15344.0,1270998.08158629,227029.33545252695,5.0,3458564.615628785
15345.0,1270933.59518622,227134.099356622,3.0,797558.6873121861
15354.0,1282160.86994971,201248.998850122,4.0,410748.54943815706
15355.0,1282187.51558174,201247.501826122,4.0,6493796.211993606
15359.0,1282213.50079776,201246.041858122,4.0,2016329.1116052133
15366.0,1280947.42886047,205285.283462256,4.0,15359990.54431445
15391.0,1272087.43243541,256190.01138638,3.0,2923770.558211834
15393.0,1274039.1651094,220345.059733674,4.0,13289494.871773023
15394.0,1275585.36114298,219632.918164954,3.0,12897092.491057882
15395.0,1271616.04689892,255470.20082564704,5.0,15676998.442481732
15396.0,1272543.94366787,254206.703352347,3.0,9584858.207039278
15397.0,1276301.30981572,219673.74350899496,3.0,652835.218751825
15398.0,1277558.332601,218697.206419989,4.0,1428982.131972038
15409.0,1279782.70348328,202325.25657922,1.0,0.0
15410.0,1290365.78496611,180452.108716831,3.0,821607.5485414896
15411.0,1292272.85306408,179840.364524201,5.0,7087165.890988597
15415.0,1271382.01393868,233267.366946906,1.0,0.0
15420.0,1269194.11307244,200474.755329326,3.0,1981958.5102349832
15424.0,1268598.96567982,212178.133197308,6.0,888709.2291960658
15432.0,1267313.21822251,245175.328687102,3.0,141816.50544023636
15435.0,1269509.66264077,198282.513023078,3.0,9913726.516503504
15440.0,1266719.53604591,229163.224542707,3.0,16976.08175136685
15441.0,1269868.28664114,198466.151423275,3.0,864767.2957499555
15444.0,1266521.98327771,229321.70582287,3.0,28417.023257976583
15449.0,1266627.66743781,229222.542366773,3.0,6342.779839151009
15451.0,1271811.90411513,219667.23272498,3.0,4587181.4081301885
15452.0,1271732.9295230398,217398.03777866103,4.0,13009392.045082057
15453.0,1265184.87934034,228099.949405611,4.0,28358322.482670534
15454.0,1265325.78487648,228254.286429778,4.0,20419021.602406792
15455.0,1275976.39250338,207412.001288429,4.0,949270.2963906848
15458.0,1277655.59583311,219100.983828396,3.0,10165745.416495409
15460.0,1284168.29868777,192675.178425342,4.0,47045.26490853251
15461.0,1284272.07935987,192229.36696888495,3.0,5012.046524655013
15465.0,1285007.00243263,184533.975857005,3.0,39621327.69745167
15466.0,1267987.59678321,212216.691533357,3.0,2384865.690492373
15467.0,1267671.77003089,212152.057421282,3.0,739505.2042747353
15468.0,1280981.7873885,199149.017855972,1.0,0.0
15469.0,1280985.39334051,199599.901760429,3.0,629410.5144959482
15470.0,1280983.17714851,199262.230208084,1.0,0.0
15475.0,1280796.99046032,199300.448320121,1.0,0.0
15477.0,1267536.48811074,236201.00803791,1.0,0.0
15493.0,1284655.45062427,192668.613497332,4.0,455455.4563495387
15494.0,1280786.26086031,231422.110433012,4.0,5028233.341114956
15495.0,1267639.13822284,230571.670560151,4.0,26816355.868474435
15503.0,1282565.16607814,199937.444096774,4.0,376222.9157103532
15504.0,1282893.51091047,198662.435135469,4.0,2049747.9919395328
15515.0,1273704.64805305,241221.004203051,5.0,717393.9696186112
15520.0,1283130.37100671,191937.080504581,4.0,10997344.247954112
15521.0,1283161.53299074,191901.669112548,3.0,8604125.70455307
15526.0,1282857.07001443,197251.731262028,4.0,317728.6092381953
15527.0,1282882.14444645,197251.913342029,4.0,3658549.201277848
15532.0,1272396.76485172,229174.167134717,4.0,3447774.639668514
15533.0,1276162.43083957,218573.733907863,4.0,6924745.284608722
15535.0,1275109.66162249,218192.27073946604,3.0,351062.7039880369
15536.0,1282362.81740592,200598.049409449,4.0,316653.39023846167
15537.0,1282385.76454195,200597.175041452,4.0,4147481.665242588
15538.0,1277237.36671267,229713.863199264,3.0,4009.4712055405
15547.0,1287107.65011477,203124.320900038,1.0,0.0
15550.0,1281195.14815673,219865.037077188,3.0,2071417.6006638752
15552.0,1271726.96958703,223270.89544867,4.0,938502.2304513488
15553.0,1271824.01765113,223328.584984735,1.0,0.0
15556.0,1280358.72005987,221546.899542913,3.0,18818.01634155969
15557.0,1280328.91333984,219899.520597219,3.0,43601.854117086754
15558.0,1277479.59519292,248125.873650119,4.0,464464.04180080106
15560.0,1277470.84850492,247628.208625615,4.0,147156.40757278533
15561.0,1282449.39238201,235041.029732719,1.0,0.0
15564.0,1286088.84966573,196462.265341222,1.0,0.0
15569.0,1254060.67158495,254871.492345035,4.0,12312319.567166938
15571.0,1274473.5392538498,242626.286508486,6.0,913681.1040874182
15575.0,1266238.50519741,212207.566541344,3.0,299048.8625628865
15576.0,1265513.47774068,212673.458317816,3.0,167058.65835646846
15577.0,1265503.81764466,212399.756749541,3.0,4396.232270297358
15580.0,1274715.5584541,242822.322860688,3.0,12864.991017422337
15581.0,1283788.78764738,256406.195962608,1.0,0.0
15599.0,1279146.99410664,210002.131979078,4.0,28408016.643409647
15605.0,1269664.70961691,197688.280958474,3.0,345665.7476316337
15606.0,1269651.6886249,198158.767166957,4.0,677475.3884129102
15614.0,1270817.13246611,197241.872702017,3.0,345015.6535577193
15616.0,1273601.19749296,247519.946033508,3.0,25104705.135846384
15617.0,1274528.9029659,252354.107958451,3.0,13731841.336229067
15618.0,1274038.1873814,251126.435893193,3.0,134859069.2351104
15619.0,1273446.17182879,242840.059052706,3.0,180918375.89595225
15620.0,1273409.77426076,243284.896749169,3.0,5421242.91577493
15623.0,1273401.51838875,239798.738025591,3.0,2997936.352190192
15624.0,1277284.74258472,201184.30048205,3.0,25801050.44952617
15625.0,1271680.52280298,230734.349664316,3.0,4481751.381433241
15628.0,1276264.39749567,218998.50242029096,3.0,490243.82168921054
15634.0,1271710.75768301,230180.395743743,4.0,154149649.3235999
15635.0,1269417.62347266,198541.277887344,3.0,85488.53028917169
15640.0,1277035.60760847,218418.999315709,1.0,0.0
15641.0,1279690.91756319,213534.820430696,3.0,6835.826301587278
15643.0,1277674.32248913,219368.57122068095,3.0,1834477.7567757329
15651.0,1268235.34628746,212079.117325217,3.0,1991098.9440086584
15652.0,1274858.96466224,252551.115766659,3.0,5371.1338141727
15655.0,1273681.20715703,220716.26504606,3.0,476871.2792595073
15656.0,1273598.90450095,221557.867734924,4.0,2087493.608134886
15664.0,1272883.06763622,234188.159075856,3.0,11631568.719515404
15668.0,1273529.36856487,243366.546541244,4.0,3021378.048652522
15669.0,1273268.77163661,218798.347284093,3.0,1595455.4226681176
15670.0,1273434.06194077,218040.82849931705,3.0,60025470.21979276
15671.0,1274747.32971813,252503.41899861404,3.0,13891587.537189446
15672.0,1271412.28843471,224797.240794241,3.0,147323588.25741035
15673.0,1271699.98309101,229532.444959089,3.0,150812349.3258789
15677.0,1274873.22411825,238060.87799181,4.0,6948670.36129565
15678.0,1273102.45010044,235795.768037498,3.0,7202619.185943686
15697.0,1253327.84233619,251583.182005659,3.0,31423819.718666323
15702.0,1266551.73418973,211899.744973034,4.0,1439984.516019467
15704.0,1271806.04190712,201113.66316998,4.0,857309.1599544378
15705.0,1282887.53913446,197921.340158716,4.0,3635636.355928044
15710.0,1269284.03678453,212560.094989702,3.0,10548.92820473871
15712.0,1281784.75884533,202569.436867476,4.0,10398135.546797218
15715.0,1263354.26455446,243212.8289731,4.0,73392.01221073628
15716.0,1270478.99569775,222490.41403988,4.0,117949.6406331274
15717.0,1274209.28088558,226188.035931662,4.0,444186.82713639154
15718.0,1281839.75942139,221919.756439283,4.0,117709.92393679198
15719.0,1283265.48454285,228241.63842976105,3.0,42389.99999999999
15720.0,1280639.55148415,219060.955348358,3.0,13473.94633396478
15721.0,1280630.74278015,220308.954197645,4.0,21289.32063498183
15722.0,1283555.24057515,228207.804189727,1.0,0.0
15729.0,1279229.40997872,213019.849998176,4.0,110506.62453795322
15730.0,1270629.4442099,201130.094594002,1.0,0.0
15731.0,1290430.13363819,176553.782184839,4.0,16584961.500542635
15732.0,1289516.10426125,177107.38967339703,3.0,15614795.838693377
15734.0,1272591.31070791,200403.006785259,4.0,1460039.0226369817
15735.0,1265419.10455658,227890.100445405,4.0,6272118.714240014
15737.0,1273245.11448459,205606.982598588,3.0,16237298.3589618
15738.0,1271071.26584236,208308.843977347,3.0,15753212.642656032
15745.0,1271853.70917116,201110.949633986,3.0,74397.6516004078
15746.0,1265988.47185315,211909.351565033,3.0,750931.7559238184
15752.0,1269131.36484838,212056.641293183,4.0,82347.3546111523
15753.0,1268741.56183997,211859.559692994,4.0,4557212.000397299
15759.0,1272684.58872402,200328.852737173,4.0,1226319.8914831106
15761.0,1261234.51613629,245608.322863549,4.0,110529.28688464568
15762.0,1261226.06832828,245341.966127276,4.0,61941.80031332324
15776.0,1292039.12909584,172684.847012877,1.0,0.0
15810.0,1271888.80523519,231958.852449566,3.0,300587.6327664633
15815.0,1268717.39588796,234274.20611594603,3.0,3970520.585320882
15818.0,1268651.62993588,212042.314893171,4.0,65915.90146872702
15832.0,1267116.48043031,262189.172288522,3.0,900123.4908365868
15834.0,1273268.47570062,211997.639437124,3.0,2387079.793389692
15835.0,1273602.15774895,213459.664718628,3.0,4831258.160351687
15842.0,1273910.81067728,252608.71045471696,3.0,3003112.220261379
15843.0,1273127.92184447,234814.175844491,3.0,1687918.5858113228
15846.0,1276624.86956005,202551.36109145,3.0,6810556.165294286
15848.0,1271542.08081885,231982.968929589,3.0,12833489.782464338
15849.0,1272907.85630824,234772.604708448,3.0,10727740.48700537
15850.0,1273059.9249164,235844.819749549,4.0,4068841.2559104655
15851.0,1273746.0160531,248058.859314054,3.0,2253799.2196447817
15857.0,1271763.03544307,229535.829791084,3.0,9821323.464984214
15858.0,1270905.76126619,231675.178209275,3.0,13899378.560389508
15859.0,1272212.72126754,233177.532770813,3.0,13570485.848562146
15861.0,1271917.62731522,223858.96188128003,3.0,142862214.58947787
15862.0,1270545.26001783,231459.842657059,3.0,10916561.34398356
15863.0,1271669.54974698,230010.163167581,3.0,1229486.7584394575
15882.0,1273481.19672483,211154.549260259,3.0,4474664.152724086
15883.0,1273714.92395706,212316.719821453,3.0,606920.3732106426
15885.0,1273245.75102858,239316.762665108,3.0,5806729.878279698
15886.0,1272295.32376361,233460.752995104,4.0,170441767.3025231
15887.0,1280148.13874766,207976.526729017,3.0,175487.60654527383
15888.0,1280143.58821966,207814.10612084,1.0,0.0
15892.0,1273607.10462895,248140.42245014,4.0,21174505.888593197
15893.0,1273953.99698131,250954.597941026,3.0,11119104.345633209
15894.0,1269572.79019283,219439.98088474604,3.0,16039421.787539417
15899.0,1277558.834233,205467.457286447,4.0,93630.46757509364
15907.0,1268620.99057585,210223.94650732,5.0,22727280.84128408
15919.0,1278868.72037834,200206.240129054,3.0,132551.46180435608
15920.0,1277486.36684093,203630.26611656,1.0,0.0
15922.0,1281627.95500517,222314.759895697,3.0,921325.831447726
15937.0,1280805.78674833,197845.72748664,4.0,635231.7170660188
15938.0,1280874.1048284,197843.907902628,4.0,439165.29573704384
15944.0,1267955.50334316,229709.66307126,4.0,1490593.187974038
15949.0,1277883.80076134,204101.273349047,4.0,774464.6698352931
15950.0,1276478.2087599,217591.90158686,4.0,121258.29689343556
15954.0,1279836.39724334,199214.732608035,4.0,2216615.588408809
15963.0,1278358.56165782,201181.64825806,3.0,107722.78084647506
15964.0,1278424.59231389,201194.418946072,4.0,60994.96276696432
15965.0,1277270.6622647,207010.674696028,3.0,42538.17799558488
15969.0,1280861.84044439,198346.117183149,1.0,0.0
15970.0,1281060.62706859,198339.578495145,3.0,49771.77343512887
15971.0,1280957.41177249,197591.584254384,4.0,319440.54376970447
15974.0,1277119.67500055,208185.473161221,4.0,511757.77314154
15976.0,1277977.24152943,203590.068996519,4.0,89937.48989467337
15977.0,1277404.70168884,205036.141573995,1.0,0.0
15978.0,1277636.08671308,205029.865029991,4.0,82128.74034860951
15981.0,1280330.58361185,208716.404233769,4.0,352813.3672737032
15983.0,1271019.00184231,266577.663813025,1.0,0.0
15984.0,1271025.72721832,266970.333637416,4.0,594702.6829434927
15991.0,1271379.84101067,224487.753561914,4.0,133327.43876427977
16008.0,1255949.41449888,254409.737720564,4.0,45702.003506759895
16011.0,1255628.99293055,255114.170681283,3.0,68579.73123805512
16038.0,1264288.78961141,246446.560688406,3.0,371683.2182166297
16039.0,1264260.60394739,246448.496048406,1.0,0.0
16044.0,1274833.63461421,202627.409475535,3.0,143902.80280052812
16056.0,1265554.16074871,207156.067464173,3.0,550247.1171407573
16060.0,1279860.84831536,209520.132618591,3.0,2109.117305964321
16062.0,1279520.56946701,209683.677898765,3.0,65975.42668764977
16063.0,1279841.06489134,209592.672778666,3.0,26925.691428883903
16064.0,1280028.90674753,208767.787017822,3.0,454293.2833957915
16065.0,1279432.58277892,209343.22516241705,3.0,41029.15349015111
16066.0,1272687.12382801,268407.23559089,1.0,0.0
16075.0,1279556.60383505,218852.972884148,3.0,6032220.756430646
16096.0,1264803.68586794,243637.857965529,3.0,38238.62723105649
16155.0,1276654.06572008,203633.070852563,1.0,0.0
16161.0,1280717.20914824,205935.593158916,4.0,973364.8138646476
16163.0,1280889.59366041,205897.070278883,4.0,54989.97626800983
16173.0,1264837.69860397,215865.096913084,3.0,394301.8614105351
16174.0,1265241.33194838,212579.197005719,5.0,750710.1484619342
16176.0,1265875.56497304,211884.42612502,4.0,11400113.092107784
16180.0,1269950.82289721,212039.438221171,4.0,807714.226763023
16182.0,1266100.18455727,227275.980956778,4.0,3948876.562181639
16183.0,1266386.99735756,206170.468359157,5.0,12984398.852241872
16184.0,1267745.81380695,204327.50746128,1.0,0.0
16185.0,1265576.45335673,207753.211592779,4.0,13383621.586083252
16187.0,1269215.95755246,212173.850381315,4.0,70616.41552523412
16189.0,1263892.755243,247371.676017359,4.0,421954.8969247672
16192.0,1281997.59404555,201803.282242686,3.0,12484.219516192636
16194.0,1280079.41317959,204687.627525643,1.0,0.0
16195.0,1280775.5577563,205921.109254912,4.0,257094.2599922077
16196.0,1265580.67575674,208404.87168945404,3.0,13503588.166410286
16201.0,1267746.21111895,209803.267850876,1.0,0.0
16202.0,1270568.58577785,212146.796301275,4.0,909652.5040683864
16235.0,1268841.16664007,206361.000775352,5.0,200181.3221790918
16236.0,1268800.58763203,206364.521799356,4.0,9173738.184781598
16240.0,1269568.83384082,206333.200327322,4.0,484441.9237116855
16251.0,1278425.22488989,205402.514502376,4.0,634184.411188646
16252.0,1283652.70527925,193976.635450676,4.0,1488484.5515072658
16253.0,1280126.00857164,201677.119746566,4.0,187738.97244677253
16255.0,1281066.35442859,198628.58649544403,3.0,215669.2293649799
16257.0,1280007.09311551,201710.646594599,3.0,4369.547845097884
16262.0,1284385.59353599,192453.300281122,1.0,0.0
16266.0,1283701.71270329,193399.420410082,3.0,96577.7715532557
16277.0,1264501.18058763,228721.700190261,3.0,8050153.984286013
16288.0,1281458.09644499,218885.641108185,4.0,5386664.375183015
16289.0,1276948.77970438,206621.669575617,4.0,896406.2321678251
16290.0,1268472.6552157,212111.670733243,3.0,35073225.68818242
16305.0,1279691.76236318,230853.602080435,3.0,217289.04024643888
16307.0,1279632.64076313,230796.786912382,4.0,145368.2889480519
16309.0,1271068.62283435,225014.612762451,4.0,135055.05086759644
16313.0,1275344.23730274,248459.86117047103,3.0,647642.934473582
16314.0,1274484.86366986,248869.427570879,4.0,601281.5667127365
16315.0,1268516.53636774,242710.093804583,4.0,165539.23025232577
16319.0,1274812.35544619,248655.585522667,4.0,1582359.9716754623
16322.0,1270100.03320137,219699.196565017,4.0,14509253.18862387
16324.0,1288405.12653211,203767.726148695,3.0,374549.1226112676
16326.0,1266055.04426922,227227.76124472904,3.0,11743023.849823063
16329.0,1277057.82015249,208453.869321495,3.0,481740.3789280251
16330.0,1264787.49130793,231959.420705572,4.0,2127613.8018938582
16331.0,1259117.11063012,255742.992249921,3.0,57932.08357754483
16336.0,1272127.26833944,229180.805214718,4.0,2802780.708602109
16338.0,1260337.82077537,257212.465339422,3.0,1744921.5826899775
16340.0,1254864.93443376,248920.766386941,3.0,133670.59657535364
16344.0,1273580.51346093,229668.932511225,4.0,958915.8522901786
16346.0,1273558.8067729,227135.808988631,4.0,230366.24844441848
16351.0,1270711.71832199,223088.620568484,4.0,245710.80664016787
16352.0,1278955.13260244,249947.659379989,4.0,1540268.6964682303
16353.0,1268502.66635174,242447.536556304,3.0,87329.34827970352
16354.0,1277470.84818491,247569.510577559,4.0,95512.83540805492
16356.0,1275809.66879122,216150.706961378,4.0,157186.43662548065
16357.0,1265601.09898876,255614.235257789,4.0,199963.4407909973
16358.0,1277768.58444121,249971.551668018,3.0,81409.26273520368
16359.0,1277843.16402529,249970.011316016,3.0,48459.81100011393
16360.0,1272096.87307541,228396.70838192097,3.0,242551.95728666725
16361.0,1276199.66111161,254284.363256425,4.0,3478932.549119824
16362.0,1281963.78540552,201913.224578798,3.0,88554.05624133584
16363.0,1268295.29303952,228600.901854128,4.0,308928.1745886265
16364.0,1283793.62361538,234808.644324481,4.0,370081.5357751775
16365.0,1268316.70443153,260834.826879144,4.0,1092561.208530479
16366.0,1270227.9329135,254181.850040331,4.0,5955415.945735153
16368.0,1262855.13232994,237062.344870791,4.0,241053.14888473932
16369.0,1267038.54750223,231808.671009421,4.0,510962.1718599347
16370.0,1270427.7487857,223568.689496979,4.0,475480.39724100864
16374.0,1267720.44510293,250566.812980622,3.0,1199809.1691899516
16375.0,1265752.11044492,266193.818436623,4.0,1420677.8548248513
16379.0,1278894.73644237,214405.3931676,4.0,298501.1870383566
16380.0,1260995.18954404,250364.574516416,3.0,411992.881737338
16381.0,1273214.61458056,217380.033554643,3.0,30541.27791821127
16382.0,1273212.04536456,217252.040658504,3.0,218562.47809627207
16386.0,1269123.87998436,205505.892614484,3.0,91670.6322513496
16388.0,1265688.93182085,229343.114910886,4.0,94534.82775464286
16391.0,1279221.2783947,222017.872023389,4.0,2225931.797938517
16393.0,1277526.81887297,206022.530311003,3.0,124997.34125494827
16394.0,1277556.298169,205886.529606864,3.0,118765.36157068638
16395.0,1269168.47864041,226935.948124424,4.0,1124740.4255681995
16396.0,1270073.45585734,244869.653102785,4.0,139295.16456755335
16400.0,1275178.64344656,227444.429404944,4.0,128671.55328223744
16405.0,1283247.56825483,194228.469626933,4.0,3150270.0997264395
16406.0,1283595.85068719,194237.670394942,4.0,2543875.6936676227
16410.0,1270810.4012021,222921.95714432,3.0,67116.60000325528
16412.0,1285535.65945718,206943.365767956,4.0,671414.6126065151
16414.0,1270287.08043356,227598.171869099,5.0,809397.0619796924
16416.0,1266667.91313384,242293.089004144,5.0,342004.381983362
16417.0,1278415.60447387,215379.278352588,4.0,205937.17051417156
16420.0,1278676.44255415,200522.70374538,4.0,11469.044807416243
16421.0,1276466.05784789,254549.5090487,4.0,2054840.7410361995
16422.0,1275566.96191096,228800.357150331,4.0,129490.32410334104
16423.0,1273495.30136484,240838.658538669,3.0,96770.33974311464
16427.0,1274773.80568615,246865.526064828,3.0,25285.55492170188
16428.0,1279397.64581889,222898.616984293,4.0,1067389.9481028768
16433.0,1267319.67063852,228617.283038154,4.0,169561.55928298185
16442.0,1276198.14079161,253977.959992111,4.0,5837286.389964211
16443.0,1260372.4463754,258779.33753302705,3.0,887427.5279345923
16444.0,1274669.30360605,244748.726510659,4.0,294699.934643094
16445.0,1274930.22763832,244741.222894654,4.0,272125.92848227266
16449.0,1265180.58730833,245326.603631258,3.0,67892.62521664715
16450.0,1269612.96395287,226209.446683675,4.0,918217.9894401616
16454.0,1263295.52023439,247653.858481646,3.0,63353.83118718053
16455.0,1277709.88645716,205030.094341993,3.0,232928.2455626772
16457.0,1267753.06743896,229094.384478629,4.0,195635.9655358893
16458.0,1268747.13566399,245955.674543902,4.0,1223006.951887146
16459.0,1269135.38846438,246219.203248173,5.0,8909282.026246686
16461.0,1267360.41694257,231800.5742414,4.0,784633.8011656924
16465.0,1257728.2262767,259237.940285504,3.0,32966.26838730987
16467.0,1265729.65905289,250295.080244347,4.0,127981.6552769733
16468.0,1272829.27909216,244800.855342716,4.0,339616.18931715644
16470.0,1279132.26777062,200029.359552875,4.0,1404310.5680039788
16471.0,1273546.6949649,226481.42741996,4.0,966514.5646983128
16473.0,1275403.41464679,252683.399926797,4.0,91838.58544809876
16475.0,1279072.45554656,219863.995093182,3.0,159375.09720116667
16476.0,1282864.32063843,198227.165695027,3.0,21535.06160624565
16478.0,1275471.24952687,214748.333071947,3.0,15471.142101337444
16480.0,1273614.37950896,262024.093504354,4.0,6003292.186408464
16481.0,1262763.60855386,247665.382449657,4.0,314744.2092172863
16482.0,1281761.96754931,202569.647811472,4.0,884919.0841962565
16484.0,1279900.4138834,225201.436506644,4.0,753509.5194251245
16486.0,1264257.74634738,254307.016120449,4.0,3250060.7999131056
16487.0,1268607.01879984,209550.971146628,4.0,9760520.493898088
16488.0,1264777.95690791,231546.840481147,4.0,3643062.8297426975
16489.0,1264785.85386792,231864.524577469,3.0,2070733.3121055565
16490.0,1274982.29906237,211385.0153725,3.0,182669.1265631332
16491.0,1257492.46429245,247780.354609773,4.0,638758.5688291958
16492.0,1276099.0369835,246032.43819198,4.0,119200.95292910031
16494.0,1268540.80830377,243169.515757054,3.0,22118.51986455775
16495.0,1272328.64357165,267365.191109821,4.0,12913435.951517329
16496.0,1265776.30532494,267518.544837981,4.0,1345009.492469384
16497.0,1285215.53382485,251153.181237221,3.0,134015.77576252632
16499.0,1286128.29740977,251132.887285203,4.0,102204.38099004918
16500.0,1256842.65385979,255781.592569962,3.0,173902.42678535683
16503.0,1282832.96735841,251202.12242128,4.0,109092.18159930842
16504.0,1276141.32786356,213267.429902434,4.0,330102.15809849696
16506.0,1271552.33541085,227358.014876857,4.0,806970.3440396424
16508.0,1276260.57797568,203011.283715934,4.0,8522656.092900014
16513.0,1257790.17757276,247774.80868975804,3.0,46559.09547256563
16517.0,1282270.03871782,243554.75678144404,3.0,276842.2178430432
16519.0,1263789.36900291,230668.80092825,4.0,740093.0337628527
16520.0,1273134.18296447,200317.314049169,4.0,54897.14972534737
16521.0,1273067.5331724,200033.49017687104,3.0,1308712.7443894008
16522.0,1277728.83519317,200772.817729637,3.0,4112078.139892779
16524.0,1269058.7731683,225881.387291342,4.0,698864.487021713
16526.0,1268631.87473586,244897.729838818,4.0,344892.8766344051
16529.0,1272083.87045139,217390.97377865,4.0,7731452.517855283
16536.0,1253917.7657288,254869.834553033,3.0,431328.6973232316
16537.0,1277845.3212093,257431.783483654,3.0,519518.94264375226
16539.0,1268347.37988757,264382.460226774,3.0,1598183.8383101292
16540.0,1257621.96432459,254390.132408544,4.0,1431308.026226197
16543.0,1286233.67942588,199172.971519992,4.0,694708.7894949311
16544.0,1268860.97758409,235142.314916834,3.0,3509198.9241185025
16545.0,1259327.02749434,246356.950320318,4.0,36293.81904055977
16546.0,1277069.2670005,212095.519181222,3.0,57863.22933744014
16549.0,1266650.96036583,239377.199529171,4.0,7636353.213162309
16551.0,1278979.44127446,252600.696694702,4.0,693982.8833415707
16553.0,1273251.7375246,229671.808159232,4.0,496491.3086387282
16557.0,1280116.48658763,245793.142063737,4.0,28207762.141874813
16559.0,1268360.99537559,266131.753284559,4.0,3302126.939196752
16560.0,1254887.59088179,250440.289588496,4.0,854414.266188557
16561.0,1277204.96780065,255285.256953448,4.0,903041.230753742
16562.0,1276764.64780019,225271.003674716,4.0,1018783.8967695748
16567.0,1276656.22156008,246015.989743963,4.0,96556.39203605508
16568.0,1271461.31627476,223098.43023249495,3.0,171582.43235609162
16569.0,1271344.23185864,223284.650968686,3.0,36608.48910630182
16576.0,1278032.9480895,222058.196759433,4.0,1274506.5186519024
16578.0,1270638.71128191,228645.098270178,4.0,179629.4333738112
16582.0,1272167.63832349,229444.649502993,3.0,40110.00491077386
16583.0,1278900.48479438,246480.058672443,6.0,33318773.483204603
16588.0,1268601.35543983,215878.03361710897,3.0,186742.1172666693
16589.0,1265975.94666915,228969.527070507,4.0,20514956.6405747
16592.0,1270041.75377731,242777.229164645,4.0,275680.86814360664
16593.0,1279379.03961086,214395.122831583,4.0,561619.909527757
16596.0,1254981.30787389,254421.124152571,4.0,1548973.794710477
16597.0,1281397.62316494,199381.157120213,5.0,718242.5286402176
16598.0,1271369.50865866,219673.991252989,4.0,12377292.803047923
16599.0,1271362.49297866,219335.619540647,4.0,86388.36163140518
16601.0,1271205.58053049,211379.120332494,3.0,9090798.901050009
16602.0,1277741.39980119,216104.01704134,4.0,254186.83192140836
16605.0,1265702.97770886,212166.697165295,5.0,133814.0806097574
16606.0,1265570.23844473,212268.688141406,7.0,129915.23919113303
16608.0,1283771.39270337,195257.792699993,4.0,1033434.6291971264
16609.0,1275008.13759039,209365.202122435,3.0,33650.94185410009
16610.0,1278010.43602547,227042.270748541,4.0,228418.1701092847
16612.0,1282518.58809409,230447.846624017,3.0,2168071.317187643
16616.0,1279222.9637707,213439.516494602,3.0,607366.7054825026
16620.0,1281189.05234872,204467.744709417,4.0,564531.3786987782
16621.0,1281211.31903674,204469.859589428,4.0,10632061.421541918
16622.0,1277303.06898475,206798.575687811,4.0,72542.34281946068
16623.0,1283746.82975934,251184.563381255,3.0,14008.642665890398
16624.0,1264755.1410359,230644.460768223,4.0,207914.1517125212
16625.0,1265076.89790022,230636.209120214,3.0,149012.99724951762
16627.0,1275872.89138328,248339.426674336,4.0,403982.1406412085
16630.0,1275165.48895055,216166.619985402,4.0,248154.51132075695
