Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
3248.0,1263381.27069849,244671.861166582,3.0,10651.359911553447
3251.0,1264228.26084335,263989.22707437,1.0,0.0
11452.0,1275285.88799068,246057.030640006,4.0,242366.8886784861
3262.0,1277852.6407613,257256.897339478,3.0,778054.291634596
3263.0,1277934.40402539,257254.454779476,4.0,1105085.3100420556
11465.0,1267741.43524694,269800.043528318,3.0,2449348.5559525136
11470.0,1282059.06015761,249892.541043937,3.0,75030.39458725929
3282.0,1258207.00682119,248580.807730585,4.0,285089.1684003791
3283.0,1258212.56682119,248846.150066867,4.0,240271.6377674462
11485.0,1272303.12920362,264049.277826428,4.0,1502621.9085495905
11498.0,1283873.51321547,242445.473900303,3.0,708848.8133345874
11501.0,1273425.58987677,246905.04043287,3.0,289092.1306316983
11502.0,1255519.11485043,248640.411314651,4.0,285850.11394674133
11505.0,1254923.75318582,252560.803702667,4.0,451407.4262603741
11519.0,1274924.12888631,257343.304315567,4.0,515085.4169269804
3333.0,1273463.6783888,248505.108402506,3.0,580662.9984820801
3334.0,1273469.76958881,248765.363506779,4.0,726669.765922495
11528.0,1285474.69504111,252472.292406574,3.0,239466.31945193777
11539.0,1284938.48780856,252483.138230592,3.0,192441.81081210024
3349.0,1282833.50547041,250540.403252602,4.0,255730.98882928863
3350.0,1283164.20787074,250534.170292586,4.0,192530.4663984139
11556.0,1279422.84101892,255493.903161675,3.0,50360.94432543239
3365.0,1265377.11121254,245768.318639711,4.0,374410.615383682
11558.0,1272246.69822757,238664.834472433,3.0,66987.05685035598
3385.0,1256910.70493186,250195.968564242,4.0,2104763.520122956
11583.0,1260652.70531969,256383.251450583,3.0,127225.20358093946
3395.0,1284155.73215976,250515.680820569,4.0,335332.35714127513
11592.0,1264410.82084355,246317.003888279,1.0,0.0
3403.0,1278873.37394635,256894.665147096,4.0,1352193.4574049076
3404.0,1279557.56057104,256874.852539077,4.0,1088288.4831384015
3406.0,1280003.67020351,253574.143223703,1.0,0.0
11599.0,1265047.7654202,263563.486785933,4.0,109990.91469100075
11598.0,1286457.14323412,251125.561525196,3.0,34278.381270894984
11601.0,1272354.30622767,242303.644780159,3.0,830953.754044916
11602.0,1272365.71537969,242693.377900556,4.0,392260.0878566677
3419.0,1278300.92786576,254331.089208484,3.0,23980.454438471126
11614.0,1275235.32408662,248797.169202805,4.0,59919.39422926385
3423.0,1267622.56734283,258208.915772453,4.0,104813.53189371496
3429.0,1269312.60401656,260813.304255113,4.0,1790076.2309171278
3430.0,1269318.35467257,261488.049663812,4.0,109997.24334650014
11623.0,1264367.92490749,261599.057663918,4.0,1087741.280189418
11629.0,1272528.01752385,239071.390120849,4.0,144897.0935007774
3438.0,1279983.84249149,249270.663347289,4.0,627722.7467598344
3439.0,1280243.80095576,249266.484851286,4.0,378129.2755675576
11635.0,1262663.17277776,256212.713402405,4.0,460675.01297542127
19830.0,1273614.58360496,261183.980351493,3.0,30101.03471011702
11644.0,1270992.74366628,264085.507394463,3.0,458934.9122852319
3469.0,1279239.80722673,250605.977908671,4.0,309453.4602416852
11661.0,1272924.73131625,242763.789868638,4.0,263338.85389700206
11662.0,1272945.14040428,243464.22974135,3.0,71413.50320920482
11664.0,1269641.59710489,260806.194751114,4.0,2316103.0310571254
11677.0,1273890.38226125,244511.497966424,3.0,1681562.8362005707
3494.0,1271864.44830717,236393.157286108,4.0,93996.93388911938
3495.0,1264996.87377214,259595.272253871,4.0,249583.6222376151
3498.0,1277787.15461724,255931.430202112,4.0,1384790.1835570044
3499.0,1277243.78533669,251979.005366072,4.0,233290.167463126
3500.0,1277247.14591269,252633.549622744,4.0,533687.1968267618
3501.0,1264348.22289148,246318.266992271,4.0,991730.5952030652
3507.0,1274559.83435793,252520.836278617,3.0,385208.563017128
3508.0,1274590.39794196,252712.949430823,4.0,118421.62268307646
11706.0,1276705.21388014,249993.356468037,4.0,142741.93545998115
3520.0,1259430.11690244,251037.119797111,3.0,80768.53606476261
11716.0,1261264.32484032,253686.161719814,4.0,584029.5603176468
11717.0,1259122.11651812,259343.125821605,1.0,0.0
3529.0,1278190.75423364,255256.146745428,3.0,2048762.072201052
3532.0,1271485.67448278,241398.093099236,4.0,66159.82112010395
3533.0,1271614.78315492,241394.434347227,3.0,8821.915131675116
11729.0,1278570.74098603,246332.334896281,3.0,162973.97425801354
11739.0,1279241.07692273,251268.652085349,4.0,170952.02772830197
11740.0,1279511.52421901,251263.868661344,3.0,101151.90782393212
11741.0,1276227.15250364,255977.850682169,4.0,2485857.939641032
11742.0,1276138.40991154,247362.295409337,4.0,86994.52314520763
3557.0,1264374.7343155,262259.440192595,4.0,656217.9235981954
3566.0,1277524.42290497,253951.901688084,4.0,1651262.1894624515
3567.0,1277526.44882497,254613.757944763,4.0,3964124.055150469
11761.0,1279160.66533865,246517.91390447304,3.0,1302672.7599939555
11762.0,1279171.41273065,247105.469809085,4.0,1654423.2644479794
11778.0,1263630.99204274,255933.905914113,4.0,122006.89053810168
3594.0,1271680.91486698,267385.530949846,3.0,10091326.719686124
11789.0,1267529.15678273,264167.009858549,3.0,1304646.2206871728
11798.0,1263029.58378613,247659.720049649,3.0,144454.92304995414
3609.0,1267601.60382281,256094.570938289,4.0,84557.24595239434
11803.0,1284975.4680326,244547.63934245697,3.0,216464.5196495325
3617.0,1283480.29715107,248538.847858548,4.0,463781.5616708478
11819.0,1276143.30821556,247692.729457676,4.0,164091.91378849317
3631.0,1273374.49157272,241398.162987232,3.0,200247.63229402195
11825.0,1275711.78507911,242874.075372741,4.0,138788.79307935733
11826.0,1258270.26390925,258549.371836796,4.0,180323.07672824716
11827.0,1257713.52387668,258559.691964805,3.0,136435.88332553385
20020.0,1279023.2450505,242523.66794838,3.0,57775.06533062779
11834.0,1283244.79564683,243533.673517421,4.0,3198140.3061107653
20028.0,1276995.82028043,242078.644907936,1.0,0.0
20029.0,1276986.68018442,242103.203243956,3.0,84778.0
20030.0,1277084.25349651,242544.92580440603,3.0,189683.8606702034
20031.0,1277109.17208855,242555.140012413,1.0,0.0
11840.0,1275579.27979897,256659.901498869,4.0,110042.19620936044
3663.0,1262183.75242525,248494.289202496,4.0,197796.6025055901
11858.0,1256496.55907543,250440.53995649505,3.0,224711.51682898492
11865.0,1273906.71160527,248487.18264249,1.0,0.0
11866.0,1256250.56649919,252550.029174656,3.0,53400.26771683474
3675.0,1259764.61751078,255050.756729215,4.0,152350.2075370211
3676.0,1259776.5121668,255733.015865907,4.0,101630.01519505844
11869.0,1264955.7741241,245775.568943724,4.0,252817.32777171352
20063.0,1268645.61681588,264376.770562768,1.0,0.0
3682.0,1276194.70866361,253315.287159443,4.0,509793.0622162323
3686.0,1272553.31307589,244395.259694308,4.0,129781.09293744472
3687.0,1272565.3888519,244807.912750721,4.0,230580.9228097818
11883.0,1280281.2385878,247275.245745257,3.0,374497.6598035374
11890.0,1273458.00978081,239051.967208833,4.0,2196323.018807749
11903.0,1269469.64209671,264562.885698959,3.0,3642.54017035859
11908.0,1274109.02450147,249456.027123481,4.0,1400544.3540387996
11911.0,1281488.59442903,247909.981681898,4.0,560058.4612895105
20106.0,1253090.62396795,249163.96504318697,6.0,20389189.830300286
11915.0,1282948.78310253,243540.076333433,3.0,79345.15163358985
11921.0,1273239.20050058,258389.368188635,1.0,0.0
11923.0,1270088.86622536,261118.162303433,1.0,0.0
11924.0,1259249.44432625,255741.182841927,4.0,156043.46229238182
11925.0,1259264.27338228,256405.6782666,4.0,101099.44624031642
11934.0,1262127.8804892,245854.396207795,4.0,195144.5706189309
11939.0,1276734.55506416,255299.126329467,4.0,81302.31504451158
3755.0,1284715.31008033,252487.325174585,3.0,77642.6258415813
3759.0,1283795.89593539,241767.28298761,3.0,176256.5690204767
3760.0,1284020.44633561,241952.691755801,3.0,115375.43995364572
11953.0,1283590.77785519,244056.731181964,3.0,43339.1728587565
11954.0,1284085.82873569,244046.601581946,1.0,0.0
3767.0,1280712.75999624,251242.359861314,3.0,43194.08059016102
3768.0,1280844.75846037,251239.921205312,3.0,48016.19881001483
11970.0,1282546.36921412,245918.671663865,4.0,86621.758479738
3780.0,1282294.24799785,246572.223536536,4.0,36098.02654193834
3781.0,1282303.02681386,247234.004017204,4.0,366167.0198837481
3799.0,1276988.27071242,248057.062770054,4.0,24849.00448664371
3805.0,1276745.71576817,255630.697529808,3.0,30058.92281855932
12000.0,1258139.28675711,253061.985463172,4.0,148560.12819059944
3810.0,1274149.38110951,248744.582706764,4.0,328474.52154503315
3811.0,1274465.21310984,248780.188594788,4.0,2249174.8441973976
12006.0,1271280.13355458,246704.969648674,3.0,1310833.1370766168
3818.0,1265368.51742052,262893.711873248,4.0,248738.57810318327
3824.0,1272290.6679556095,266037.460804462,5.0,286468.7241567121
3832.0,1256204.80509114,248624.551730633,4.0,285216.5074222206
3843.0,1273282.25451663,269048.128007546,3.0,45711.98458235466
3847.0,1270747.42597003,246720.610672683,4.0,1434261.5660168328
3853.0,1282202.84857376,245406.273071334,4.0,5425.785365315707
3861.0,1266979.51780617,259809.973310083,4.0,3480784.3572476497
12059.0,1283686.39839928,246646.027184606,3.0,84778.0
3870.0,1277825.78904928,254332.827064484,3.0,34908.487467711304
3871.0,1277806.52536926,254612.761272773,4.0,2825378.8724905206
3897.0,1279180.95794666,247832.228529826,4.0,129559.04008081816
12089.0,1283493.93555108,251189.41963726297,3.0,58213.612942192914
3899.0,1277851.2391613,252622.10936673,4.0,730068.00124397
12093.0,1267737.59665495,269466.516295969,3.0,2306047.0004151245
12094.0,1268401.56939162,269452.970055968,4.0,4412731.586278939
12100.0,1260329.84080736,249598.285363629,4.0,314435.1436645412
12101.0,1259671.96419869,249612.812915653,4.0,339832.5660964886
3915.0,1274503.73010187,245740.08574368095,3.0,72899.6581261851
3917.0,1268326.02398355,261926.06220825,3.0,1385061.9440123185
20301.0,1278554.99007402,244254.814766154,4.0,32797356.310370587
12111.0,1262985.82365808,256739.239290938,3.0,29529.163271221987
20303.0,1265645.9147968,259110.71257337896,3.0,32745.134664629844
3920.0,1268658.1630559,261494.391807809,4.0,206193.667052958
3919.0,1268322.36484754,261497.626431823,3.0,189369.0124245716
12116.0,1275720.12498312,243099.681580976,4.0,71912.31926272373
12118.0,1261629.09968869,247407.806513384,4.0,296256.180933762
3927.0,1257360.57475632,255198.714809373,4.0,1037361.9856922335
3928.0,1257096.56938004,255203.801401377,4.0,1221368.597024992
12121.0,1256760.50966771,250438.294516489,3.0,142150.3764593912
3938.0,1286097.20889774,248483.068466485,4.0,703088.9734761986
3939.0,1286279.54252994,248478.924786478,1.0,0.0
20333.0,1276703.23884013,247856.105777845,4.0,124250.98320001038
20336.0,1273802.32926916,250494.493556544,1.0,0.0
3955.0,1283848.36499144,253822.764791951,4.0,247822.30804641283
3958.0,1266673.02628586,262199.374016538,4.0,964921.0013604418
12151.0,1281669.80012521,244560.899758473,4.0,582718.382641195
3968.0,1266937.48542213,256375.299066573,3.0,26802.52831164857
12167.0,1270981.78737827,262762.230849117,3.0,4917987.759884895
12168.0,1271639.88312294,262743.854913086,3.0,152459.24497825874
12171.0,1258380.05405337,251715.195189804,4.0,212200.19156343705
20367.0,1282483.50911805,245911.862319857,4.0,18793555.183531333
3984.0,1260893.95056795,251673.789429754,3.0,19155.64823301538
3985.0,1260757.0502798,251674.54366976,3.0,24261.370422570097
12176.0,1285238.33196887,247999.991665989,4.0,177076.30350796226
12186.0,1269740.43025699,258851.58841310404,3.0,1141901.0746976566
3997.0,1258967.48227796,255060.877113223,4.0,308192.9341452431
3998.0,1258979.30282198,255745.372473925,3.0,91574.9975986663
4003.0,1260028.77482305,255047.563193217,4.0,179852.07600350762
20391.0,1273170.22821251,260048.387198329,3.0,1768474.930891218
12206.0,1272375.9663237,269200.39411971,3.0,53516.56871608715
12207.0,1272676.680308,269238.011207744,3.0,8527.732372272574
20401.0,1255784.4808027,247803.711217791,3.0,803626.2803069678
12212.0,1271711.26981102,268713.417415202,4.0,114771.71216611918
4022.0,1272183.35710751,236926.823206663,4.0,187773.8236642957
4023.0,1272483.2633478,236920.920614645,4.0,212121.8284811593
4024.0,1266636.49713382,257571.596859798,4.0,262896.2946416621
4025.0,1266951.38596614,257564.074875787,3.0,24599.22248837024
20419.0,1264910.44452405,260351.93446263703,3.0,1805900.4833297816
4039.0,1259609.24675862,246570.123440534,3.0,947.0746029622186
4040.0,1259611.04631062,246654.399536625,3.0,51394.800389084085
4045.0,1277728.25944918,247672.51198566,3.0,7497.378742294144
12243.0,1274875.19199026,254822.42124098504,3.0,357452.2667746286
12247.0,1264304.01297143,256969.221435174,4.0,153121.26768055875
20443.0,1281671.94118121,244657.667950571,4.0,27776353.97989961
4063.0,1280890.48242842,247922.509873912,4.0,89432.99160687487
4064.0,1281188.39391673,247916.250353903,4.0,83447.99107579388
20465.0,1272916.31730025,242476.555500343,3.0,18146221.973073047
20466.0,1273836.12971719,242682.335276544,4.0,47933493.80695556
4102.0,1278440.23109791,249957.889651999,4.0,197001.4240439344
12303.0,1282487.42086205,246259.595888212,3.0,14051.713521428472
12304.0,1282793.20467037,246359.73444831403,3.0,349973.4686764001
4131.0,1267230.42769442,264835.268675238,3.0,115853.71548162316
4133.0,1272097.78315541,247208.61400118505,3.0,33091.09364969435
4141.0,1282020.28166157,246576.428208545,4.0,16887.791853057035
4147.0,1261652.91594471,248505.843634516,4.0,187237.3428991778
4148.0,1264332.52471545,258950.084285215,4.0,455060.3800860541
4149.0,1264004.83773912,258958.37919721,4.0,301908.7865671875
12342.0,1272815.28434014,270078.184712604,3.0,203771.2185297355
4161.0,1280178.23813969,253901.971000046,4.0,1198603.4578430569
12354.0,1283772.04985537,246585.955440551,4.0,2118330.448278944
12368.0,1283112.16403069,251197.003957272,4.0,68899.27134539803
12385.0,1273383.39704473,242664.32350052905,3.0,354799.4568756524
20580.0,1273883.20606925,241532.50788337,1.0,0.0
4206.0,1267991.3376472,261382.855295703,4.0,130869.08244233252
12398.0,1269046.49099229,267794.224070266,3.0,4788789.745760977
4212.0,1264786.18621993,267892.079494372,3.0,50427.85126958652
20598.0,1267710.08459091,268782.793287277,1.0,0.0
4216.0,1268393.46577562,268789.80935128,4.0,7413487.248250286
12414.0,1282532.7871981,245810.779503748,1.0,0.0
12415.0,1276271.58712769,257304.126907527,4.0,215467.46004122667
12416.0,1281688.08025323,251903.999285996,1.0,0.0
4236.0,1269675.15710492,264919.799363315,3.0,58089.9986860626
12428.0,1273424.56005277,250091.975028142,3.0,432572.4984029791
12432.0,1284152.85382375,252498.980662599,4.0,223471.29367958245
12433.0,1284152.17798376,253158.994807273,3.0,92019.95064387275
4248.0,1259729.65207075,245374.206575304,3.0,24104.73295284565
4249.0,1262659.25904974,256480.566586673,4.0,296489.8381061029
4250.0,1262668.23312975,257008.936571226,4.0,232272.62838552837
4253.0,1258833.61808583,258808.97990106,4.0,695004.0110827317
12447.0,1270197.56977746,264768.207107171,3.0,190908.51322274265
12450.0,1273607.15154095,260034.492862314,4.0,1751883.0546158222
4261.0,1257310.91050027,252392.752886489,4.0,89910.69259899922
12461.0,1261371.84004043,258366.247484609,4.0,1387224.3026386967
20657.0,1275109.9208225,242343.100716203,3.0,51702.13794349106
20658.0,1275130.48901452,242581.09406045097,5.0,288886.39384076087
20659.0,1275110.0497825,242575.488044441,1.0,0.0
4291.0,1266394.99204557,266178.524548605,4.0,1089278.431843474
12488.0,1263684.7740588,259468.386685744,3.0,6428097.038381512
4305.0,1257863.58160484,252383.337526485,4.0,50539.02022990757
4311.0,1274136.02680551,248480.155698493,4.0,248409.51062141889
4312.0,1274808.56152619,248459.931058466,3.0,52006.24314362022
12511.0,1256578.68784352,255786.69720996905,3.0,208138.28476164225
4323.0,1258943.96106194,253711.185591847,4.0,147782.12912996297
4324.0,1258678.56886967,253713.374903843,3.0,140281.669506474
4325.0,1258573.47261356,257169.544187382,4.0,313161.04619095195
4326.0,1258312.00688529,257089.741819307,4.0,291258.5077294485
12529.0,1253681.20054455,251332.488629401,3.0,339022.0
12530.0,1273968.56875733,248750.059378758,1.0,0.0
20723.0,1272271.73349159,266039.24299112934,1.0,0.0
20722.0,1277209.31160864,244089.833133996,3.0,255504.9008197712
20721.0,1277549.773241,244315.18801422403,3.0,288828.9564364976
4342.0,1279242.47161072,252111.70655021103,3.0,28603.28587404027
4343.0,1279243.34789872,252595.738678709,4.0,343879.0786697667
12550.0,1276204.93637562,255314.756857485,4.0,2609710.6587262405
4369.0,1272712.22776404,263709.092098087,3.0,1863594.54723118
20759.0,1274275.17413364,242343.350444198,1.0,0.0
4377.0,1273700.47582905,240567.755882382,3.0,9688.809464897637
20762.0,1259595.45840661,245928.391471878,3.0,424.5893646009452
12574.0,1273467.81714082,239526.792745322,3.0,463926.53080596594
12575.0,1273777.81125313,239520.405289307,3.0,51871.17722925315
20767.0,1282235.94495779,245006.444526926,3.0,25933253.519070707
12579.0,1283851.00147144,252505.11915861105,3.0,57689.18972309808
4390.0,1270078.75697735,244054.707245961,4.0,181760.79590113432
4393.0,1265965.93418913,258248.373052493,4.0,348350.3531087885
12589.0,1271875.88133119,236932.874662668,4.0,104446.03627444112
20782.0,1274573.76837395,242601.613996461,3.0,680152.3292517482
20784.0,1274826.3039262,242126.853483975,1.0,0.0
20785.0,1274829.7760542,242386.836204246,4.0,35968348.22232428
12599.0,1273139.13278848,238646.273832411,4.0,1652446.5491242858
20792.0,1275257.29323864,242266.610412121,1.0,0.0
12604.0,1264288.83287542,255915.348218098,3.0,126779.22144105312
20798.0,1274842.79704623,242418.953964278,3.0,120972.8700765514
20803.0,1272454.72369978,250671.477428734,3.0,38914.57024462569
20805.0,1267457.86167866,265492.438979909,3.0,1589542.2058280213
20806.0,1267482.03057468,263494.229057863,3.0,629662.9988164599
20807.0,1267418.36139062,266154.178436592,4.0,3430279.407923874
4422.0,1277847.2877373,251295.883061364,4.0,255746.94560408656
4423.0,1277848.2880573,251627.279669717,1.0,0.0
12618.0,1265819.46270098,259170.848573431,3.0,14854.44582688843
20811.0,1274886.47768627,242900.588140771,3.0,105178.34151408303
20812.0,1278173.12402563,257579.15820381,1.0,0.0
20819.0,1275991.58571939,242865.139372736,3.0,62416.73552743163
20821.0,1279340.75026684,243639.002989531,3.0,4915.697815083666
20822.0,1280528.57138805,242934.743596807,3.0,12647.021378288478
20823.0,1280810.51570833,243028.493420899,4.0,641513.6581201414
20827.0,1277378.17976882,241967.844267815,3.0,68474.8588339427
20828.0,1276983.38232842,241785.664491639,1.0,0.0
20829.0,1276813.97317624,242026.279851884,1.0,0.0
20830.0,1277259.68984869,242224.35460408,3.0,131011.284170378
20832.0,1278330.1440578,243563.045485452,3.0,129700.4817549933
20835.0,1276953.31967239,243497.936685383,3.0,70831.10373992709
20836.0,1276603.41784802,243541.520237431,4.0,1080340.015446575
20839.0,1276532.09547995,243228.118637115,3.0,1335258.201203658
20840.0,1276869.4153523,243590.460781485,1.0,0.0
12650.0,1269485.86283274,257500.326971725,3.0,74578.90502685109
4459.0,1268971.80971222,260159.504062444,4.0,5849362.208005117
4460.0,1269305.60894455,260152.000830442,4.0,9216471.698249536
20842.0,1272814.37522015,257738.074235961,1.0,0.0
12651.0,1282807.85292637,247570.951153561,3.0,21550.14127437477
4463.0,1280979.10726051,251900.135733992,3.0,36725.97669507095
4467.0,1259177.50122218,251701.581045792,3.0,56352.015566535774
4468.0,1259180.27779819,251861.526581943,3.0,18963.792887350985
4469.0,1280437.88159595,254622.401656777,3.0,26055.650963762266
4470.0,1281330.69510086,254232.69868037096,3.0,4573.7887212659125
4471.0,1254586.11344148,252308.943350405,4.0,75419.43795385923
12664.0,1284810.80460843,249838.881331876,3.0,1689.376233103132
4472.0,1254590.38544148,252568.997622669,4.0,103257.11347000864
12670.0,1255621.15958653,255805.236537993,4.0,1624048.1033028532
12671.0,1255624.56675455,256741.660218954,3.0,175843.53293252978
20870.0,1259825.55082284,257037.506747246,3.0,280848.6748876785
4493.0,1278176.40056963,249963.205556005,4.0,77784.5783788551
4494.0,1271854.23870715,244004.049197897,4.0,60842.582660958855
4512.0,1261681.77706474,258024.047740266,4.0,2352688.9295422486
12711.0,1272275.9464836,243943.083117843,4.0,121656.04730070944
12714.0,1266946.75147013,257167.68293938003,3.0,26015.755293515853
4529.0,1271497.4284028,241823.803883672,4.0,59457.593175943024
4532.0,1279165.93177065,255228.452921391,1.0,0.0
4533.0,1279531.00645903,255217.650105387,3.0,65377.56984991478
20918.0,1254835.71107374,247360.079217345,3.0,7549.21254714501
12732.0,1273132.03403647,246120.704048067,3.0,32243.24433040246
20925.0,1257508.26147647,247674.117297664,3.0,242172.0212968216
20926.0,1256845.89174779,247619.082673609,3.0,314370.91325653536
12738.0,1278977.42719446,253923.952568054,4.0,368142.7473337794
20938.0,1255386.0363863,247420.647665396,1.0,0.0
4556.0,1269652.35627291,262130.463040471,3.0,55724.08757973959
12748.0,1277661.87436111,251962.794102058,3.0,46845.31514153576
12749.0,1284422.79264003,249848.287859887,3.0,49242.89246834801
20942.0,1257472.13949244,247508.91947349897,3.0,333754.8403709516
4565.0,1265764.20593293,266856.176709309,4.0,736318.6136674337
12758.0,1256554.32669149,254401.272184551,4.0,3482384.7845747937
12762.0,1264322.99191545,258287.085884526,4.0,264479.18496692687
4575.0,1284149.17535976,249190.499443218,4.0,291541.3268256088
12784.0,1261635.0196247,247691.011633679,4.0,179065.56893718947
4596.0,1280492.90412401,248595.682738602,3.0,9344.672258623094
20982.0,1279067.72882655,245373.210159302,3.0,34684.78868207004
4605.0,1278799.93413827,254595.33938475,4.0,2973908.440813471
4606.0,1279651.46847515,254562.509368718,3.0,1750004.7097227916
4607.0,1265655.04439682,259841.799678117,4.0,5849581.36023112
20989.0,1278805.13721028,245362.492015287,4.0,86394.87982773293
4611.0,1263657.03594677,257644.358203873,4.0,119090.42285413566
12805.0,1260215.42800725,245363.67051129,4.0,57344.593241148286
12806.0,1260223.17731926,245629.725743562,4.0,151146.1626010551
12833.0,1277867.62136932,256924.634875134,3.0,711651.1303259577
4642.0,1278208.38578567,256250.847546443,3.0,755062.6098805303
4643.0,1278557.49855402,256240.67205843297,3.0,732858.4327101829
4645.0,1270946.99870624,243146.004333019,4.0,156750.88325011768
4653.0,1255870.7516508,255800.38879399,3.0,1337473.530718081
4654.0,1255850.92656277,256004.565562189,1.0,0.0
12857.0,1259947.22967097,250401.013748452,3.0,43636.8340126074
12861.0,1278229.14783369,257389.750779614,1.0,0.0
12864.0,1254223.8149451,250443.48843649,4.0,2099160.018904496
12884.0,1273614.76402096,260696.717246994,3.0,66469.03168492591
4693.0,1274227.72344559,256033.019898221,4.0,78060.76912783715
21080.0,1272443.94910777,260069.791678354,3.0,4329719.352305338
12893.0,1256294.73469123,255103.671353266,3.0,38604.09322161871
12894.0,1281245.23564477,252558.066550657,4.0,62238.561941429325
4703.0,1262337.88765742,257674.228859901,4.0,1450832.1551880147
21088.0,1273259.0973966,261559.737151876,3.0,3797.3208023391458
21089.0,1273614.49272497,261559.796223879,3.0,40413.866393817385
21090.0,1273419.25362076,261560.604927883,3.0,9471.892887237973
21091.0,1272954.37688428,261864.691648185,4.0,95744.2778883694
21092.0,1273268.17976461,260713.976063013,3.0,80673.31460824468
21093.0,1273321.24888466,261158.420415476,3.0,43918.36271045649
21094.0,1272993.15864433,261854.86713618,1.0,0.0
4713.0,1265585.53566074,254809.880568966,4.0,156394.27022846867
21099.0,1272663.32600398,261549.92025587,3.0,107225.86951833722
12908.0,1259937.11095096,258387.870460629,1.0,0.0
12909.0,1259947.43543097,258787.524861038,4.0,887194.0799341501
4717.0,1285815.97651346,248488.662578493,4.0,474994.7305626156
12912.0,1276216.04395963,255646.288697824,4.0,2502614.861376782
12914.0,1272363.36331569,237763.719463512,1.0,0.0
12915.0,1272500.31973182,237760.977383509,4.0,83796.3718839899
12918.0,1261343.51005641,257694.998523921,4.0,2128930.4251187327
12926.0,1265665.12964483,260634.566462934,3.0,1344168.2314033825
12927.0,1266327.26026951,260618.58879891,4.0,1379956.5979173451
12928.0,1274901.75755829,256346.824378535,4.0,68614.4300285376
21121.0,1278977.48428246,238764.477352545,3.0,525722.4710668711
21125.0,1272890.21624422,241945.531627789,1.0,0.0
21130.0,1282558.89804612,246162.737456113,1.0,0.0
12953.0,1282139.81817369,243557.57367745004,3.0,357568.1445356772
12954.0,1282144.8440937,243693.723693579,1.0,0.0
4769.0,1259465.12471047,253041.151223153,4.0,139673.1084173286
4770.0,1259476.87235849,253706.380151838,4.0,169490.5081996214
12964.0,1284548.71692815,247475.758769453,3.0,2078452.819750164
12971.0,1281418.56959696,243845.860525742,1.0,0.0
4793.0,1279855.58489135,254910.95813706503,3.0,771650.1883928126
12986.0,1258307.28810129,257385.206139609,3.0,66149.87407169075
12988.0,1259677.3913347,249878.807475924,4.0,937927.4342938452
4799.0,1282171.64223772,251882.444533974,3.0,116208.17174819345
4802.0,1278178.17650564,250636.382708699,4.0,200300.3088090069
4803.0,1278179.88940164,251289.050677359,4.0,196926.5023060587
4806.0,1261613.03082468,255016.820473179,4.0,448470.6411955771
4807.0,1261289.02884035,255021.93925719,4.0,527236.6334945855
4814.0,1264044.19031517,245280.401967213,3.0,198152.0455825029
4815.0,1263252.25719436,245298.150255233,4.0,192779.79124035136
4818.0,1271254.01419455,243593.330541477,4.0,107017.89383014968
4819.0,1269673.81291293,264779.740227178,4.0,124021.7816966865
4820.0,1263269.80247436,246097.25041604,4.0,894747.3953385496
13015.0,1273610.95762096,260365.609982654,3.0,126588.5542459498
13016.0,1273743.7467411,260361.722814649,1.0,0.0
13018.0,1274798.55627818,247940.835249931,3.0,2374.1555192548467
13019.0,1274056.10827741,240618.62090644205,3.0,10593.244070657074
4829.0,1282200.48966175,256202.933562398,4.0,52529.8327649915
4838.0,1260997.83293605,257040.055931255,4.0,294928.146816538
4840.0,1272301.48945962,244814.983918726,4.0,153333.4280145808
4841.0,1272314.83128363,245270.449903205,3.0,12413.07279285885
13040.0,1274091.28210145,242422.475564286,4.0,159667.49738845066
13042.0,1272262.50987558,243483.470509365,3.0,70375.66901318502
13049.0,1282044.0273896,248565.90161857,4.0,133794.59044262997
4864.0,1280118.94789962,245952.146031901,3.0,150387.46227597172
13058.0,1271555.45841886,247757.955697745,4.0,33159.87928796597
13059.0,1268661.98193589,261948.428352281,1.0,0.0
13068.0,1262153.14000922,256219.635322407,3.0,44589.99445529244
13074.0,1280254.84261976,249924.707315966,3.0,40412.04570371563
4886.0,1257909.83811688,255074.522425234,4.0,605609.9341335082
4887.0,1257633.7739886,255076.003065243,3.0,309916.8990817969
13084.0,1262358.36695343,258833.602877095,4.0,990990.8350021824
13088.0,1260905.84029596,246147.4284641,3.0,20505.18457819089
13089.0,1260281.82775131,246161.308976114,3.0,14211.8664336718
4901.0,1273599.53835694,259372.270781636,4.0,3717876.665248793
4908.0,1256210.39299515,248890.531890914,4.0,150766.13873132432
13105.0,1266949.84132615,257431.934395656,3.0,30154.33453470082
13107.0,1284556.14342417,249844.902003884,3.0,14024.61580900742
4935.0,1284707.87667233,248789.660658807,4.0,178804.2264952944
13128.0,1261276.35236032,254351.8369205,4.0,887306.8584996153
13129.0,1260362.7400074,258380.13855662904,3.0,867132.172676164
13150.0,1272359.41617969,268441.07315892,4.0,1281575.1797430357
4961.0,1258667.33558966,253053.71058316497,3.0,79529.4676686187
13161.0,1273315.50578065,248769.404466778,3.0,139653.00155938824
4970.0,1273451.1961488,247975.305713966,3.0,24065.486240795908
4971.0,1273457.5153168,248245.252018243,3.0,124168.8590685502
13162.0,1278805.07845828,255238.091385409,3.0,1981943.4482330307
13165.0,1272347.61662766,268028.527366504,4.0,1758282.6634403444
4974.0,1276448.34501587,251322.365621403,4.0,513400.48260104365
