Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
5139.0,1264211.66865134,234014.975971669,4.0,181544.8101596192
5148.0,1279681.24012318,230612.92803219,4.0,351594.44881167216
5155.0,1263782.8312749,234830.528164506,4.0,206224.62433586485
13352.0,1266217.10135739,228314.644189835,4.0,71022.30892453316
13353.0,1266433.75934161,228552.982622087,4.0,83882.16607442578
5173.0,1264548.00561169,238676.060200453,3.0,19607.789402629223
13370.0,1265343.0712765,234356.645924032,3.0,48573.75728981872
13377.0,1280684.80108421,219065.18075636,4.0,35313.09826185881
13380.0,1271571.32817887,223533.751576945,4.0,1252073.549310541
13381.0,1271848.69605115,223696.615705103,3.0,818129.33613303
13390.0,1277894.16428135,221548.172822908,1.0,0.0
13391.0,1278024.15020148,221546.175446913,4.0,1248714.5515040744
13392.0,1270271.92331354,223832.000281245,4.0,373621.643579667
5221.0,1268590.17335983,225720.072987184,3.0,22110.723450362228
5222.0,1268423.76555166,226000.901467472,4.0,48850.75687098152
5224.0,1266105.25905327,233107.652706742,4.0,241723.70022039564
5225.0,1266426.99364561,233097.325282738,4.0,449335.3128188552
5227.0,1281021.35385256,226064.695323527,4.0,256329.00182179987
5228.0,1268594.96075183,229695.527967244,3.0,569317.2068467563
5249.0,1279265.40101875,225949.961947411,4.0,387923.2711026958
13457.0,1283055.02892663,233081.859106719,3.0,39869.56774311044
13459.0,1270107.11518538,228693.592286229,4.0,104701.5770002436
13460.0,1270265.39736153,228867.555870399,3.0,5742.375629495318
5298.0,1264765.9028279,231070.543904662,4.0,442900.72137746366
5299.0,1265087.67742023,231062.245984644,4.0,524064.21781182295
13506.0,1270485.44811375,222787.619160175,4.0,72367.77378974958
13509.0,1270492.15544176,223093.639256492,3.0,80268.67453212567
5347.0,1263146.88273025,235728.120549425,4.0,143153.03653395732
5352.0,1268275.38199949,227312.909020811,4.0,572250.0792814001
13551.0,1280181.82636368,219834.134293154,5.0,227585.8054079564
13552.0,1280325.77983584,219828.575573146,3.0,80146.15495194562
13558.0,1275929.34373534,218736.040980026,1.0,0.0
5373.0,1267384.30507058,232753.097634375,4.0,17101.661719277963
5402.0,1266434.76004562,233399.454243049,3.0,1125703.6000210238
5408.0,1265393.05937254,234355.535652027,3.0,4809.96326502067
5411.0,1270602.61880188,225805.666651264,5.0,11480716.613381725
5416.0,1278263.17893772,220339.741205677,4.0,2659530.743790487
5418.0,1266081.15735725,232146.002337754,4.0,760577.0234050973
5430.0,1271016.9171703,223205.607512608,4.0,146757.08445339257
5438.0,1280206.51103571,226535.41942001897,4.0,175823.59197122304
5439.0,1278315.04005778,222431.742615819,3.0,41242.36300080681
5448.0,1269717.91358498,223504.089560911,4.0,85817.6948536313
5468.0,1264733.97796386,229792.950943351,4.0,169639.8361226408
5469.0,1264412.03044353,229801.544479355,4.0,100386.8578866092
13662.0,1265294.27972445,233126.11689876,3.0,25256.227497585693
13686.0,1279688.33753118,216627.466833875,4.0,88027.39874688264
13689.0,1270298.01643357,230920.089120507,4.0,340879.6025164845
5499.0,1267309.8862545,229061.751966596,4.0,208682.3922071599
5503.0,1282185.18815774,223658.676505074,4.0,109211.90260174568
5504.0,1282468.22764604,223559.970328972,3.0,980844.6674618132
5509.0,1280941.72972447,220296.479509622,4.0,121186.16100355017
5510.0,1280924.89574045,219875.844501197,4.0,152610.41138612473
5521.0,1278889.29682636,223871.215129286,4.0,1038798.7609977244
5522.0,1278903.96178637,224556.185177982,4.0,920317.7709848292
5523.0,1276765.34732018,220837.335382178,3.0,43604.199525942575
13719.0,1263867.59453899,237929.418279678,3.0,78041.4434340068
5553.0,1276704.23589613,218120.2112194,4.0,233844.5110264158
13751.0,1280988.57439652,221368.125270724,1.0,0.0
5570.0,1282366.20358193,232660.568610281,4.0,106181.94498033047
5571.0,1282704.07852627,232651.305826277,3.0,76341.05399060209
5577.0,1280012.28997952,230918.754144505,4.0,1840198.878235838
13780.0,1278858.53932233,222620.544408008,4.0,796422.4538653414
13798.0,1280406.78885992,219076.633172378,4.0,203088.96051335536
5621.0,1275720.59973513,221754.526743114,4.0,503203.2224830597
5630.0,1262207.56471328,237480.34967123,4.0,63086.14164405767
5640.0,1276970.2559924,218113.245011389,3.0,437256.3477712402
5641.0,1277070.54815251,218110.618387386,4.0,2761256.0798847224
5648.0,1271294.12401859,223369.603608772,4.0,127028.30562622688
5653.0,1279127.29273061,222904.594328299,4.0,83312.53119950621
13846.0,1282078.03878163,230669.48201625,3.0,3277539.8262577304
5655.0,1265091.43134023,233881.946403533,3.0,20338.121996344045
5656.0,1265093.18103623,234362.194468036,4.0,62692.630602843055
13848.0,1262544.79965763,237732.283175483,3.0,79273.6769471468
5666.0,1265110.25054026,234981.896612659,3.0,23369.746686897757
5678.0,1269336.03115258,226045.463067517,4.0,1005736.3575238488
5711.0,1283576.34092717,235702.004453406,4.0,541460.2063057855
5727.0,1262132.02877721,235317.242405012,4.0,184385.0038420529
5728.0,1261836.73802491,235311.395941004,3.0,160458.06417543205
5729.0,1279888.73669939,214859.637008056,3.0,127445.2753107467
13923.0,1262086.09648916,233912.75344356903,3.0,346646.3076878959
13963.0,1263570.79626667,234031.838179693,4.0,268032.9204383049
13976.0,1281823.88146937,226037.946651503,4.0,306660.2974082644
5798.0,1268373.66135959,226787.902876273,4.0,722894.6954124469
5800.0,1279069.57497054,231483.115233079,4.0,337535.83387262723
13993.0,1279336.43404283,215405.916752622,3.0,30903.96073348092
14005.0,1265990.78878115,228520.579166055,4.0,85327.77223424138
14011.0,1282680.86470225,223926.22191333803,3.0,1005152.8262069992
14024.0,1265747.81847692,239664.81412145504,3.0,393857.9557376842
14032.0,1262760.99997786,238205.323879972,1.0,0.0
5841.0,1281600.57286115,221495.833046854,4.0,166335.9224830804
5853.0,1273731.75070909,221800.260951161,4.0,1152526.5477948969
14061.0,1269889.86795315,226373.271131843,4.0,1142064.225803419
5883.0,1265186.34686033,237840.161575586,3.0,550682.3184037432
5884.0,1265198.66474834,238346.112360105,4.0,1337471.636409386
14077.0,1275549.23979895,220840.53352618203,3.0,217957.4923776412
5898.0,1284463.39225608,234804.404836476,3.0,80425.81028629278
5911.0,1262777.87792987,234412.812452078,3.0,39973.60090960743
5929.0,1264882.62468402,238981.071400762,4.0,53190.076835212014
14134.0,1279361.73516285,230536.112864107,3.0,72216.75437687321
5974.0,1265331.38327648,233876.639011532,3.0,178807.72682907764
5975.0,1277001.93477644,221420.801046774,4.0,1434714.8177509415
5991.0,1262175.66551325,236405.855078116,4.0,160914.23803294616
14188.0,1280658.93599617,220307.681237638,4.0,28074.109318932973
6016.0,1277128.36428057,217352.040146619,4.0,812336.1064818164
6017.0,1277447.84460089,217344.43355460503,5.0,689677.0669383543
14211.0,1267743.29022296,227361.435804859,4.0,242237.22896767137
6028.0,1264176.35281131,237036.400742769,5.0,692583.1511819557
6035.0,1265751.68561292,231841.191649452,4.0,1854667.1416111272
14232.0,1262088.88292116,233122.686114758,4.0,513021.6791975448
14233.0,1270564.23832184,227762.233885273,4.0,321528.60994779505
6063.0,1270106.84030537,226006.944795474,4.0,3657880.480765563
6064.0,1270383.78097765,226170.978203639,4.0,2136180.722758268
14264.0,1267531.56228673,229296.014302835,3.0,207833.5024020973
14265.0,1273230.13195658,221503.144726858,1.0,0.0
14329.0,1276785.34200822,219769.747925088,3.0,160456.63707338157
14330.0,1276794.50015222,219752.608213067,1.0,0.0
6143.0,1265737.89988489,239201.92132099,4.0,770592.0003709233
14337.0,1280312.86777182,219542.17979686,3.0,1457.684067742293
14352.0,1279177.72665066,225217.05724266203,3.0,50602.59470036267
6161.0,1279005.90943448,228309.574365839,4.0,172075.36487647414
14363.0,1281315.61510085,226959.964828447,4.0,33753.45060882371
6228.0,1262551.59978564,237962.182311714,4.0,26146.292040742406
6229.0,1262558.90064964,238209.019431964,3.0,44964.75143755251
14426.0,1279918.59167542,218817.596948117,1.0,0.0
14450.0,1279044.13081053,214101.85735929,3.0,135961.5667816326
14461.0,1269536.2360808,224107.373081535,3.0,53474.81363379185
14485.0,1278744.76594622,213216.016910374,3.0,140494.64772387352
14486.0,1278731.1852102,212833.437965989,3.0,84778.0
6296.0,1263808.04087493,235715.197989419,4.0,76825.86532233813
14507.0,1269043.76632029,228790.847326323,4.0,243269.38684400896
6319.0,1280072.48108357,221069.933014423,4.0,360729.5753354263
14525.0,1270909.93445019,229632.31478318604,3.0,225564.76982718008
6347.0,1280628.72838014,219887.609877214,5.0,115397.11136446612
6376.0,1269023.91723226,227502.639965013,4.0,197550.56937430735
14573.0,1271415.52529871,223796.863897204,4.0,2227338.587614585
6382.0,1282127.06886168,226909.321564391,4.0,79662.82605415494
6383.0,1282143.1846377,227349.349212855,4.0,70271.42273381184
6384.0,1269691.95460895,223844.29064926496,3.0,56110.75287366572
14581.0,1280775.97279629,232686.806434318,1.0,0.0
6401.0,1283264.05446285,234836.913316518,3.0,628186.7817932364
6415.0,1270358.49329764,224949.804826394,4.0,519241.60459836415
6425.0,1276146.27704756,219987.21173331104,3.0,310667.39765136567
14644.0,1262479.29418556,232726.54288235295,3.0,2069120.2639690295
6456.0,1270861.00152214,223468.961624876,4.0,232398.37736518387
6457.0,1264506.35639563,237029.661222756,4.0,342631.0657991524
6458.0,1264520.32945165,237604.095783353,4.0,310059.46251069143
6464.0,1283079.70604666,233961.422627613,4.0,75922.8625769071
6465.0,1283419.714559,233952.246819615,4.0,134345.98802865404
14672.0,1267691.66500691,232105.636641726,4.0,777100.81194337
14675.0,1283612.73126321,237069.98429480204,3.0,115423.26433560815
6499.0,1264202.73399533,233699.039587349,4.0,313478.9240121453
6500.0,1280160.34937167,219412.577044725,4.0,201868.4155341776
14700.0,1281276.99442881,221023.25295037,4.0,3609300.903876476
6529.0,1264524.52663566,233690.302755341,4.0,167734.3729861867
6534.0,1262537.15268162,237473.765351221,3.0,32171.63224980136
6539.0,1280460.10335597,215895.085713118,4.0,71464.10116601046
6541.0,1269892.60024115,230089.385759652,4.0,271343.0118602727
6550.0,1270600.06667387,230057.274271622,4.0,169740.7188398352
6556.0,1281576.18412511,220696.766102031,4.0,398088.0619138684
14750.0,1279960.99839546,231115.251488701,3.0,3425726.226915916
6560.0,1277017.55154444,220331.233365655,4.0,67538.69797253121
6564.0,1271232.06571452,230047.38614361,4.0,235297.99916541675
14761.0,1281576.08146912,221013.80155836,5.0,337977.345506902
6577.0,1279656.39762715,215358.62619257,3.0,25404.18082285148
14771.0,1265359.86122851,229093.298142642,3.0,30718.14271941688
14775.0,1269791.95377705,228980.193054512,4.0,106733.93680595906
6600.0,1280440.98892395,214849.176400051,4.0,156369.75122146285
6601.0,1280431.67199595,214374.606799558,4.0,273392.7697698933
6614.0,1279594.53420308,231177.770400763,3.0,191610.79408618365
14810.0,1261457.05968851,234432.967588097,4.0,192587.02389059175
6623.0,1282422.47705398,225578.13429904,3.0,46681.74463632341
14818.0,1281297.89004484,226500.226907983,4.0,269020.8452186046
14826.0,1280217.34828372,217276.342802539,3.0,282035.7017864287
14828.0,1280197.68133971,220254.06421358895,3.0,109119.33661038174
14833.0,1264836.36887598,237022.921446756,4.0,701876.72771452
14834.0,1282472.65612604,233538.696739182,3.0,905277.3953416396
14845.0,1278094.46111356,216030.625489265,3.0,37701.31280101508
14866.0,1268337.58199956,225949.277915418,3.0,12294.752404178194
14898.0,1271138.34149043,223632.656857044,4.0,266020.5916450204
14921.0,1273781.67640513,217188.943058446,3.0,8218733.494232581
14927.0,1269832.1761131,223107.066712499,3.0,35196.49113710557
14931.0,1269283.17688052,231447.012961045,4.0,4900753.708174765
14932.0,1269284.46104053,231499.31305709505,4.0,9466234.036283275
14938.0,1269605.86193687,231489.14409709,4.0,15040244.725472378
14939.0,1269927.45284919,231481.68969708696,3.0,15058771.36271838
6748.0,1281071.6017886,227389.331740886,4.0,281575.8479711846
14947.0,1268895.82532813,229261.119006813,4.0,68974.69253421212
6755.0,1266670.25758186,227902.275933415,4.0,169255.15954270473
6772.0,1280733.98764426,222582.010647967,4.0,1613015.7335267812
14972.0,1283491.52051108,234521.847012192,3.0,355633.04389322794
6781.0,1280812.16076434,227403.812700897,4.0,456095.0984974607
6783.0,1265410.18103656,234975.267044663,4.0,100315.99682784158
6787.0,1279773.27077927,221081.695126429,4.0,435589.0371463944
6792.0,1280710.91654024,230049.100063607,3.0,1202449.1020681255
6793.0,1280722.97030024,230473.789856046,4.0,1714942.1878643609
6797.0,1274234.9567256,217627.939218894,3.0,195857.258430964
6808.0,1265482.73598064,239670.633641466,4.0,298917.89030136034
6837.0,1279961.80153146,227858.068701372,4.0,556080.1713436594
6838.0,1279973.11058748,228283.987485811,4.0,597778.0107183055
6846.0,1264162.41809128,232706.560290337,4.0,1235283.8959358206
6847.0,1264185.42564331,233069.141282707,4.0,848010.5177758724
15052.0,1275518.60274291,218152.432915434,1.0,0.0
6870.0,1268917.47812815,229687.683167249,4.0,684766.1123960672
15087.0,1274703.68607008,217922.816275194,1.0,0.0
6912.0,1281105.83794864,228280.678429797,4.0,390470.0609364523
6918.0,1279907.0890834,217498.51457876,3.0,29139.507304548824
6929.0,1267625.03223883,226598.168348074,5.0,1252034.3070761417
6948.0,1276357.93016778,221434.601238787,4.0,1565272.7157489783
15150.0,1269615.90852886,231891.862433493,5.0,6141914.691554613
15153.0,1266608.53002979,226746.029916227,3.0,12885266.550351938
15154.0,1268961.3205602,231450.318369046,4.0,4239602.447026561
15157.0,1269604.61329685,231439.044129044,4.0,5663560.979074311
15158.0,1279693.43788318,229649.701279208,4.0,502548.9216005374
6968.0,1280086.65561159,217899.965907171,4.0,96877.31967115504
6973.0,1265469.27242862,233423.763235062,5.0,636776.6020157639
6977.0,1279639.90418713,227866.856093377,4.0,291752.6972164362
15171.0,1266669.32881385,226813.986140296,4.0,2849879.5490161474
6995.0,1279932.88594744,216310.548497543,4.0,228751.59444851108
7022.0,1269142.54564838,228265.883165792,4.0,215821.65844604705
7024.0,1281536.51129308,225626.562011078,4.0,100041.78305015278
7028.0,1283115.4297587,235281.11978097295,3.0,36094.3310199684
7050.0,1265437.84273259,232141.490209758,4.0,176575.19019678776
15258.0,1277342.35109678,217557.899986818,4.0,247572.1720693397
7073.0,1267046.57374224,232121.674017742,4.0,727352.7195486057
15286.0,1279227.79417071,213517.789326683,3.0,600351.848079941
15300.0,1279214.36338671,212549.17377369097,3.0,1112989.911560109
15305.0,1279225.37618671,212893.659982041,3.0,67316.78735798373
7119.0,1278923.7655624,225222.574618667,4.0,852924.1498982301
7122.0,1281911.51775746,230389.527519956,3.0,420824.6084723276
7123.0,1268004.30839922,231784.232097387,4.0,11656132.626592316
7124.0,1268326.07876755,231776.213409379,4.0,6037941.201593419
15339.0,1279192.55570668,213194.937934354,4.0,826731.6360079168
15340.0,1279233.34009072,213149.319566309,3.0,8077.772860782728
15344.0,1270998.08158629,227029.33545252695,5.0,3458564.615628785
15345.0,1270933.59518622,227134.099356622,3.0,797558.6873121861
7162.0,1270393.30360167,224259.310105681,4.0,242339.24958461255
7175.0,1281559.90169311,223852.410329267,3.0,937673.984976956
7176.0,1281979.39788553,223660.626649067,4.0,927126.755418808
7185.0,1269275.70942453,225514.870938972,4.0,10351011.687375126
15393.0,1274039.1651094,220345.059733674,4.0,13289494.871773023
15394.0,1275585.36114298,219632.918164954,3.0,12897092.491057882
15397.0,1276301.30981572,219673.74350899496,3.0,652835.218751825
15398.0,1277558.332601,218697.206419989,4.0,1428982.131972038
15415.0,1271382.01393868,233267.366946906,1.0,0.0
7244.0,1276351.38091977,221128.772118479,4.0,90527.59113223554
15440.0,1266719.53604591,229163.224542707,3.0,16976.08175136685
15444.0,1266521.98327771,229321.70582287,3.0,28417.023257976583
7256.0,1279408.0959309,223841.85167326,4.0,638512.1626787537
15449.0,1266627.66743781,229222.542366773,3.0,6342.779839151009
15453.0,1265184.87934034,228099.949405611,4.0,28358322.482670534
15454.0,1265325.78487648,228254.286429778,4.0,20419021.602406792
15458.0,1277655.59583311,219100.983828396,3.0,10165745.416495409
7267.0,1280992.69087651,225165.270938605,4.0,272554.0297824769
7266.0,1280979.8539485,224745.409242183,4.0,205502.4603739441
7270.0,1279588.01817109,212261.593293399,4.0,5157769.675399183
7296.0,1262835.93156193,236392.544742107,4.0,149856.66343320196
15494.0,1280786.26086031,231422.110433012,4.0,5028233.341114956
15495.0,1267639.13822284,230571.670560151,4.0,26816355.868474435
7322.0,1276364.48427978,221740.640663102,4.0,359001.72111126385
15533.0,1276162.43083957,218573.733907863,4.0,6924745.284608722
15550.0,1281195.14815673,219865.037077188,3.0,2071417.6006638752
15552.0,1271726.96958703,223270.89544867,4.0,938502.2304513488
15553.0,1271824.01765113,223328.584984735,1.0,0.0
15556.0,1280358.72005987,221546.899542913,3.0,18818.01634155969
15557.0,1280328.91333984,219899.520597219,3.0,43601.854117086754
7387.0,1262790.68560988,234849.831588537,4.0,52029.032333386895
7395.0,1281599.96722914,227377.302236885,4.0,22752.008985222477
7401.0,1264874.72017202,238671.185192436,4.0,57365.21217109801
7423.0,1264810.05201195,232818.088290453,3.0,745378.9224313294
15625.0,1271680.52280298,230734.349664316,3.0,4481751.381433241
15634.0,1271710.75768301,230180.395743743,4.0,154149649.3235999
15641.0,1279690.91756319,213534.820430696,3.0,6835.826301587278
15643.0,1277674.32248913,219368.57122068095,3.0,1834477.7567757329
7462.0,1283465.84966305,234831.436324507,3.0,365952.1890696109
15655.0,1273681.20715703,220716.26504606,3.0,476871.2792595073
15656.0,1273598.90450095,221557.867734924,4.0,2087493.608134886
15664.0,1272883.06763622,234188.159075856,3.0,11631568.719515404
15669.0,1273268.77163661,218798.347284093,3.0,1595455.4226681176
15670.0,1273434.06194077,218040.82849931705,3.0,60025470.21979276
15672.0,1271412.28843471,224797.240794241,3.0,147323588.25741035
15673.0,1271699.98309101,229532.444959089,3.0,150812349.3258789
7486.0,1264456.54845959,235259.94461295,4.0,225711.11038906893
7488.0,1268046.83127926,226430.677851915,3.0,14866.467114131556
15716.0,1270478.99569775,222490.41403988,4.0,117949.6406331274
15719.0,1283265.48454285,228241.63842976105,3.0,42389.99999999999
15720.0,1280639.55148415,219060.955348358,3.0,13473.94633396478
15721.0,1280630.74278015,220308.954197645,4.0,21289.32063498183
7529.0,1281840.12556539,226482.75420396,4.0,237691.8358440456
15722.0,1283555.24057515,228207.804189727,1.0,0.0
15729.0,1279229.40997872,213019.849998176,4.0,110506.62453795322
15735.0,1265419.10455658,227890.100445405,4.0,6272118.714240014
7562.0,1268040.39595126,232416.966370031,4.0,3627671.34272181
7563.0,1268342.28638357,232408.913570032,4.0,10014178.302576073
7564.0,1268356.01374358,226130.948123604,4.0,45478.00104262415
7569.0,1278338.62136981,223287.530584693,4.0,325199.53487693274
7570.0,1278343.94386581,223593.940376997,4.0,182734.5449811793
7573.0,1265776.53495693,232827.241186455,4.0,181498.90073225083
7602.0,1281681.19769323,223570.613656983,4.0,127164.0
7607.0,1264206.01514733,238363.46269612,3.0,386560.79945702816
7621.0,1280691.61798021,214369.312527552,4.0,164496.5042153928
7623.0,1279936.18348344,217290.482514545,4.0,321965.7304632962
15843.0,1273127.92184447,234814.175844491,3.0,1687918.5858113228
15848.0,1271542.08081885,231982.968929589,3.0,12833489.782464338
15857.0,1271763.03544307,229535.829791084,3.0,9821323.464984214
15858.0,1270905.76126619,231675.178209275,3.0,13899378.560389508
15859.0,1272212.72126754,233177.532770813,3.0,13570485.848562146
7667.0,1265783.62750095,233117.97648274904,5.0,299650.5299593573
15861.0,1271917.62731522,223858.96188128003,3.0,142862214.58947787
15862.0,1270545.26001783,231459.842657059,3.0,10916561.34398356
15863.0,1271669.54974698,230010.163167581,3.0,1229486.7584394575
7681.0,1262874.90692197,237724.384615466,4.0,267791.55476507894
7694.0,1280622.99513215,229624.912287176,4.0,917074.62251846
15886.0,1272295.32376361,233460.752995104,4.0,170441767.3025231
7700.0,1265206.45111635,238665.940776438,3.0,26259.113733450817
15894.0,1269572.79019283,219439.98088474604,3.0,16039421.787539417
7714.0,1271238.85739453,230467.384032041,4.0,109801.27587858091
7715.0,1270670.33752196,224423.093273848,4.0,229965.06258502093
15922.0,1281627.95500517,222314.759895697,3.0,921325.831447726
15944.0,1267955.50334316,229709.66307126,4.0,1490593.187974038
7774.0,1284451.30041607,234364.862116039,3.0,73965.52616176165
7782.0,1281793.03308535,225137.508826584,4.0,498285.0385454032
7794.0,1279512.333627,219408.975380719,4.0,508670.2300690826
15991.0,1271379.84101067,224487.753561914,4.0,133327.43876427977
7801.0,1278607.59724207,222916.085784316,4.0,581573.804342912
7802.0,1278616.07097009,223281.204504684,4.0,505127.9771566997
7806.0,1264787.07793193,235253.331812948,4.0,351978.4699472289
7825.0,1278453.45644192,229669.41449523,6.0,598358.5922135167
7826.0,1278446.26092191,230109.204959676,4.0,191424.12229124387
7829.0,1262525.17271361,237068.736614808,4.0,156949.34653467903
16075.0,1279556.60383505,218852.972884148,3.0,6032220.756430646
7900.0,1279611.26777111,222391.92015177,3.0,5050.986076718555
7906.0,1269772.35934503,227692.635293201,4.0,115350.93835320776
7907.0,1269457.3901287,227979.276125491,4.0,72259.187093655
7949.0,1263496.2268586,236379.484070092,4.0,167122.51256742928
7959.0,1278621.31436209,223587.620185003,3.0,236514.9142941416
7961.0,1279281.85669877,226512.619291991,4.0,312518.6157479327
7972.0,1278651.48786612,227028.507676527,4.0,189810.14406348573
16182.0,1266100.18455727,227275.980956778,4.0,3948876.562181639
8042.0,1279698.64460319,230075.405471638,4.0,552732.692898249
8052.0,1281914.53810947,230462.771488041,4.0,405813.2404408206
8053.0,1282317.09996587,230453.159648031,4.0,3278825.578608558
8056.0,1279792.85369129,221566.221334934,4.0,120252.41847195652
8061.0,1273725.60434107,221494.483670861,3.0,2626516.1657326343
8063.0,1268664.41892789,232400.921122015,4.0,8117354.326586827
8077.0,1282489.51923005,227794.784349307,4.0,46425.97800711111
16277.0,1264501.18058763,228721.700190261,3.0,8050153.984286013
8088.0,1284123.42675173,234813.675812498,4.0,196530.59430023932
16288.0,1281458.09644499,218885.641108185,4.0,5386664.375183015
8108.0,1282420.04793398,225255.587354705,3.0,52929.181850985166
8109.0,1282416.00921398,225398.99189885,3.0,30605.56651822886
16305.0,1279691.76236318,230853.602080435,3.0,217289.04024643888
8114.0,1281639.57606119,222553.415895939,3.0,1433426.3695654883
16307.0,1279632.64076313,230796.786912382,4.0,145368.2889480519
16309.0,1271068.62283435,225014.612762451,4.0,135055.05086759644
8121.0,1283466.37625505,237073.927910805,3.0,48889.22499269356
16322.0,1270100.03320137,219699.196565017,4.0,14509253.18862387
8133.0,1262563.24349765,238351.898408115,3.0,215927.8101333941
16326.0,1266055.04426922,227227.76124472904,3.0,11743023.849823063
16330.0,1264787.49130793,231959.420705572,4.0,2127613.8018938582
16351.0,1270711.71832199,223088.620568484,4.0,245710.80664016787
8167.0,1266000.28714916,228076.5840296,4.0,37865.64553128036
16363.0,1268295.29303952,228600.901854128,4.0,308928.1745886265
16364.0,1283793.62361538,234808.644324481,4.0,370081.5357751775
16368.0,1262855.13232994,237062.344870791,4.0,241053.14888473932
16369.0,1267038.54750223,231808.671009421,4.0,510962.1718599347
16370.0,1270427.7487857,223568.689496979,4.0,475480.39724100864
8178.0,1262639.66096972,232998.561378628,3.0,330683.8563522498
8180.0,1279984.40645948,228709.83631824,4.0,683300.7639863697
16379.0,1278894.73644237,214405.3931676,4.0,298501.1870383566
